ID_compte;ID_visiteur;ID_produit;quantite
9811;;6712;6
;6990;6141;25
;1217;1594;331
;3819;4027;203
;9515;5446;14
8717;;9063;58
7138;;1945;21
;8939;3031;77
1462;;3072;93
;1491;633;80
;6124;7451;77
;7543;3098;140
7264;;9190;259
4948;;8237;10
7707;;1793;311
;9250;820;81
;8801;4057;8
857;;741;288
;2276;9130;22
;4903;3135;91
7902;;3389;190
7593;;1653;308
5450;;2748;1
;3450;7944;57
;5195;378;25
4100;;5751;251
;5267;289;256
8468;;4868;182
;5737;2146;210
2335;;6181;84
8206;;5605;70
8139;;7072;50
4145;;1075;54
7981;;456;138
7752;;6100;81
9166;;1769;217
8842;;5166;72
;164;1146;249
;7021;8290;353
2635;;6217;54
;2924;4567;194
5586;;7126;70
1476;;7234;238
2498;;9454;188
5267;;2128;169
;5547;902;70
4801;;3966;92
2503;;7172;249
6476;;3520;28
;9508;8072;328
;5965;9134;3
1715;;7767;269
9113;;5772;170
;203;9623;137
630;;4535;403
;4393;6412;233
;9575;8843;5
;7348;6270;385
;8440;1694;100
3788;;6008;96
5825;;3744;178
;797;6965;70
678;;6857;206
;6058;4905;97
9076;;2064;352
;5044;278;101
;3862;5790;277
1585;;26;42
7560;;7948;123
;2192;3474;111
;2661;3451;9
859;;1393;279
;7648;8532;3
;9305;3738;284
;5714;8112;148
7966;;133;180
5260;;6845;120
490;;3188;36
;7665;8607;39
;9807;8252;3
;7349;4172;70
;411;8036;116
6393;;6010;213
5586;;8665;151
7498;;1542;10
5147;;3099;185
4627;;1299;20
;2305;2364;297
;9653;3616;151
;5881;2075;33
;4526;3116;281
1904;;5661;215
;2283;1374;189
7786;;5723;1
;7859;2478;282
;3726;2370;69
;4283;1825;4
2045;;5560;274
9873;;1284;22
;4270;8820;252
7589;;5471;67
5090;;7598;269
4373;;4101;191
6779;;3938;36
934;;2511;1
9094;;1933;103
;9625;9950;83
;822;1690;21
;9120;8895;77
;2028;5626;1
;6484;6836;248
9995;;2309;50
8616;;8961;326
;1012;5819;41
;8859;3345;232
;5244;7884;7
;3898;3426;40
;5148;8422;245
4804;;8480;56
;389;3245;144
4506;;8577;286
7199;;6286;157
;2066;8455;84
6625;;8433;287
8959;;4110;104
1229;;2291;396
;1409;1787;4
;8415;653;92
;7764;3924;0
870;;3395;40
7397;;6494;95
1234;;5466;20
5887;;7380;146
8020;;4962;183
1485;;8745;40
9237;;8238;35
;9202;6244;253
;9308;6988;95
;4605;1828;222
9603;;1349;70
6842;;3;59
6996;;3519;62
;219;5112;7
;3651;2387;43
576;;565;31
;9226;3857;2
9556;;8079;0
3262;;355;4
287;;5020;66
5081;;4537;72
;8443;6900;45
9187;;612;204
;6337;1956;234
8580;;8481;219
;8866;2114;75
8779;;6942;0
7998;;361;96
8569;;6510;262
;774;1068;10
8697;;1725;171
5654;;5776;95
9850;;757;50
4734;;1816;52
;2823;9853;32
;4031;8238;48
2276;;7611;222
5067;;3210;105
8366;;7922;260
;3835;5936;210
;2032;7006;29
;177;9692;113
3907;;3546;23
8640;;5646;116
;7558;5973;181
3350;;7013;136
;2874;1733;201
3694;;5266;76
9653;;3474;153
;7673;4849;52
;3366;2955;231
;4740;540;40
6615;;8800;145
1528;;9789;95
;3544;8268;54
742;;8933;52
;1985;8049;332
8575;;5054;129
;2664;1548;92
2829;;8004;129
3807;;820;215
;1572;2841;51
9475;;3389;0
;8025;4075;23
8278;;1086;4
;2439;3372;216
;871;394;224
;6716;768;304
;7913;415;34
;2071;5701;225
;6684;5820;92
;2170;8095;105
8478;;7633;92
4208;;852;281
5304;;3878;17
;3121;1050;100
5559;;2835;49
7453;;1730;219
2891;;7859;133
;6252;6834;23
1335;;3342;359
;7513;660;246
;1383;1062;190
;4241;815;86
2261;;612;182
6809;;671;87
1528;;3921;12
9660;;2732;49
6185;;9799;50
7711;;7385;18
;3311;4158;245
9243;;1405;102
;1144;6867;178
9353;;437;58
5228;;1585;5
569;;2682;113
;5357;9289;0
;2545;1456;66
;2623;5208;61
;3159;6728;129
5445;;7372;81
7011;;2977;293
;5853;1000;0
8495;;9345;177
;1380;1972;32
9680;;8210;358
5462;;2521;3
4106;;839;50
;5413;5182;80
4955;;4747;58
7457;;4723;188
8924;;8767;20
627;;1447;209
;559;8159;152
;5738;5431;367
;6673;4104;34
;1753;7751;269
;3148;1126;82
;4271;3172;40
;3843;5873;10
9778;;3518;426
8973;;348;43
5017;;7549;297
6401;;2396;21
;4268;8779;139
1856;;1435;54
;1430;3454;66
;8138;579;137
;7379;5048;11
;7698;430;118
7425;;5021;70
;9989;5553;15
7720;;2439;315
4537;;7782;8
;4889;5107;3
;4129;8681;99
;6389;9494;81
;6120;2354;96
3898;;4867;44
;3526;871;393
;2163;1806;58
;8453;5172;57
1901;;1269;191
;4996;7680;22
;3474;9846;160
6771;;1534;320
519;;1003;133
;6773;7835;134
;9200;3458;358
;6852;5457;0
;8373;1136;75
;4230;5708;93
8042;;3465;59
;460;3149;252
5973;;1739;203
;4432;5004;117
;2355;9438;279
;7673;6457;270
;6868;4769;26
4100;;9983;167
;1217;6967;175
;1958;3091;140
;7938;8880;96
2981;;1021;478
9654;;6769;27
9825;;391;146
3833;;2423;327
;5510;4260;339
;3535;70;8
;553;6460;61
9116;;8772;83
1992;;8604;118
6776;;7873;74
1392;;7875;56
;534;9809;441
6288;;2359;3
3203;;5337;423
;8484;7336;235
;2116;3636;160
5031;;7591;24
;4640;2631;409
2128;;4700;184
;5957;7439;37
;3045;7364;80
;4904;6950;15
;5023;9419;323
;3923;9741;70
;7900;8609;99
;1909;5299;22
2112;;2548;328
2053;;7559;71
5959;;3712;295
2348;;9143;130
9486;;934;13
2145;;3008;10
;7872;2697;113
3972;;4667;149
;3667;2647;83
7966;;8084;44
2506;;1445;6
796;;3964;300
5389;;7476;296
;5766;3593;50
;3172;8470;4
9923;;4300;49
;9880;7707;91
2180;;1828;156
;1712;1061;14
;4772;2144;16
4176;;2128;37
6629;;1486;452
8646;;1588;340
;9197;9738;92
;1372;6974;389
3172;;5544;57
7994;;9500;29
;6225;1168;133
;5838;7519;220
1419;;3967;416
;3770;1995;24
;8066;1222;37
9418;;9043;86
;3830;4435;271
;2633;7343;119
7074;;4147;132
;78;3723;102
;3002;5173;27
;4980;94;121
9689;;4073;22
1273;;2883;151
5164;;5759;67
8963;;818;248
;2475;2134;317
;2973;5577;71
8395;;2192;412
9763;;9305;0
;2067;8863;208
;8382;846;333
5487;;8706;157
6547;;3278;195
;6857;6577;53
;6678;9217;189
;9474;2432;196
;9177;9050;58
3832;;3596;134
8373;;5472;33
;5617;5264;81
503;;9791;225
;748;3417;140
;4843;4011;237
403;;9297;41
;7176;219;33
;2249;9648;108
698;;9227;80
3099;;6564;152
2656;;4582;43
;6430;464;330
3115;;6718;203
2696;;5922;132
8312;;9159;390
;2562;7215;242
;2745;9303;159
;6771;9633;6
5136;;9364;52
;2312;816;124
;7470;4882;218
2074;;9312;174
9260;;3114;106
;7382;2439;322
7733;;2572;220
;1880;3561;75
8303;;3428;235
8094;;3847;218
;6780;6681;78
;8975;3221;127
;4198;56;2
8635;;2471;42
;1131;2665;32
823;;8938;367
3887;;7325;9
;5464;6621;25
2345;;8131;90
;1828;9948;94
3360;;6825;38
1578;;1119;89
3375;;2712;229
;9950;4335;227
;6735;571;268
9344;;5398;20
;9329;7739;226
;1169;7121;0
;8650;2307;193
3203;;9777;46
1298;;1336;117
;5345;8832;157
;3145;7532;9
2969;;4758;12
1942;;4725;14
9821;;3646;169
;2442;4848;156
;1529;4625;213
;8193;6162;109
;900;8459;70
6960;;3145;60
6710;;7362;96
6786;;9979;288
;5488;7615;435
;2452;2897;313
;795;2199;308
31;;7289;3
4107;;5486;14
8336;;9472;25
;1303;5774;59
;3986;1576;401
2055;;6328;4
;4135;7732;252
7260;;290;84
;1621;4883;202
;5722;8847;336
1230;;8860;26
;2823;2523;80
1805;;7351;193
2134;;5076;18
2936;;1325;28
3432;;5005;78
;894;7285;143
3407;;7961;148
;5837;2368;77
6759;;7100;15
;8097;8705;229
6775;;9015;12
;4437;3029;18
;4443;4976;132
2884;;851;163
;2720;8031;24
;3986;6758;105
;4919;2649;63
338;;5327;29
1952;;132;191
6305;;3273;284
8544;;2679;120
;2974;7047;67
8884;;4515;4
9046;;1501;66
6568;;4457;308
;172;1708;15
6513;;6308;222
1549;;5429;98
;3579;8755;116
;7716;1420;248
;7252;2372;119
4291;;4323;5
3339;;9083;16
552;;80;367
1485;;7149;173
4224;;8332;115
3852;;2601;39
9593;;6906;389
;3941;2143;258
1676;;942;197
;9680;7230;179
;7515;6911;5
;1765;1657;69
;1502;3710;144
4591;;4324;160
;7778;4497;233
8385;;4846;36
5252;;7728;17
;7366;8078;260
4137;;8123;2
3548;;3459;122
6610;;6364;310
163;;3735;102
;6653;8406;247
;2722;4186;35
778;;4697;127
8349;;4644;225
;2273;4403;271
;639;9360;117
546;;5785;116
3567;;8604;196
;2067;6480;1
2558;;8235;175
8074;;9669;43
1024;;6341;92
5604;;6197;1
1356;;1844;201
;3125;5941;209
;3078;7252;146
;3083;8715;186
2034;;62;11
;6572;1292;225
9977;;6889;17
8121;;5494;129
576;;5156;228
5379;;2938;89
8314;;5673;190
;4535;4728;63
587;;9616;12
;8412;4545;35
;5443;2662;125
;4925;6893;63
9578;;87;69
;5236;7041;2
;7596;4118;141
1279;;6440;38
;9254;4538;122
;3784;2995;313
3992;;5131;259
;371;4542;431
;2187;7685;57
407;;6413;106
456;;2701;71
311;;1365;19
3424;;9527;217
;3097;5002;232
1167;;1451;91
9724;;6678;173
;3029;9036;276
;9923;5599;6
;9267;4376;123
5124;;4546;5
;5837;4064;103
4677;;602;18
;6996;5464;33
491;;3727;81
;7970;7540;63
;2121;317;20
;8969;5520;70
;7748;7831;57
;1616;5787;256
;4152;7169;303
278;;7762;16
5535;;3885;57
6367;;2355;148
6350;;2758;121
1820;;4065;396
2746;;6278;18
1639;;243;169
2525;;6898;243
;7754;1551;162
1852;;9598;437
;4742;3572;147
;1441;8301;226
7347;;9545;0
;6086;8337;15
4269;;5445;41
891;;319;6
8866;;8674;218
4007;;9522;49
;229;4697;191
;8560;627;44
3786;;803;265
4682;;9031;34
;2224;5369;32
;4417;9375;312
5082;;4652;104
;3884;6995;163
;9175;5533;101
;150;6861;119
7994;;8862;45
4068;;9991;108
1603;;6968;31
3303;;2415;4
;3765;7209;12
4883;;1753;93
;3791;5880;173
;6326;1563;15
;5333;6329;13
;4275;454;36
;7672;2047;6
;8203;5364;74
5800;;2514;91
6399;;2573;69
5510;;3727;0
;5231;611;11
4171;;9710;29
5697;;2437;15
3554;;7542;68
;5895;9272;83
;8547;6823;27
7810;;8937;288
;255;6095;20
2133;;1337;12
3944;;7779;20
2487;;7883;76
1372;;9336;0
;5554;3156;140
;9832;3754;23
;1779;1814;403
;5468;9424;193
;5348;435;383
712;;1481;34
3111;;6005;138
33;;6899;31
;5873;2605;66
5501;;4288;155
3416;;2608;1
;2730;9472;230
;7594;6332;3
;7119;5736;78
2394;;428;350
;7421;7132;311
;1743;2649;33
2094;;3376;186
5626;;1676;421
9581;;6312;20
;5135;1063;74
7830;;2174;0
;7643;5713;59
;6846;715;78
;2852;3096;159
6216;;9019;193
938;;8615;101
6942;;1413;49
;5617;9825;46
;4677;9340;19
9577;;7773;28
;8241;3723;63
;9504;4259;57
9828;;3627;162
;7283;6595;247
;3961;4899;1
;413;8096;172
;6309;6695;65
3248;;6088;200
;8510;7866;121
5184;;7645;69
;5560;2378;243
;8506;5910;3
;4171;2147;96
8326;;2709;385
9042;;1583;279
;8618;1531;1
;1519;6603;69
5599;;1374;172
158;;3;28
;7312;7762;11
;4386;2113;98
;9820;6577;237
;8716;5526;311
1179;;9163;17
;682;1807;14
9667;;2503;8
;2362;8343;30
;3363;3648;28
7874;;6638;51
439;;4551;115
;6785;5634;49
3666;;2206;103
;8937;1947;25
;286;4263;28
;4689;6353;30
3914;;4222;41
;3220;4633;85
6116;;1081;23
7836;;2800;149
9095;;9991;74
;8374;1426;8
;4192;3069;36
4606;;7005;221
;5566;8893;16
;6791;8355;10
;3392;8004;92
3648;;707;86
;5522;2530;112
5847;;201;2
9452;;3573;367
9983;;8562;26
6405;;9435;248
;8380;2467;117
3480;;3728;101
;1696;7861;17
;6985;5592;15
;2244;6604;20
2156;;9753;37
6827;;412;68
7385;;2460;212
7454;;6823;36
;6395;4914;52
;1850;1097;228
4873;;6243;70
;3610;6549;217
;2192;1709;96
;5215;8070;63
9077;;2061;37
3395;;238;207
1969;;9297;74
;9596;7752;5
3915;;6936;132
4440;;2536;73
;3403;4110;178
8248;;5647;270
7400;;2862;145
;2919;3531;22
359;;3033;1
8885;;4221;26
5374;;9345;178
;4752;8046;152
1992;;5005;96
1510;;2123;62
;1117;9522;160
;2090;3661;174
3001;;9566;287
3256;;657;461
;7964;1998;11
;5253;6388;177
;6465;4455;172
;2684;2513;115
1756;;4861;15
3364;;5894;118
228;;5481;155
;8204;6714;123
2762;;6626;119
;2901;929;7
6463;;7308;19
5354;;7961;173
4881;;4000;431
6884;;2900;226
;7048;4871;32
;7552;2077;56
3446;;1042;24
3950;;1571;94
;3066;1950;42
;3502;6697;98
;2347;3635;18
2728;;8995;145
;4126;6198;82
9205;;8780;25
8143;;8938;213
;5826;6005;198
6185;;9709;157
;272;1508;0
2642;;9460;62
;1078;9385;102
7082;;8962;8
5129;;7123;45
;1529;2329;241
9131;;1977;121
;5277;5082;177
3756;;7533;164
696;;1128;149
;5963;994;433
;7573;504;5
2579;;8854;405
;3535;8849;27
;8497;9104;351
4562;;9799;23
;4238;6377;348
;6729;6174;15
;7832;3164;219
;3498;5206;210
;6213;2875;256
7045;;8154;24
4649;;7207;116
7002;;5574;116
;2594;5161;49
4382;;8816;102
;9331;8949;16
4512;;4158;20
;9180;4535;86
5699;;6871;6
;3562;6723;131
;1852;9819;4
1185;;2264;247
;4982;3751;110
9242;;9062;1
7516;;9078;135
;7532;8212;31
;2521;8070;61
;3177;6990;0
8568;;7235;63
5337;;1280;40
;3787;8165;183
;2797;8062;157
;4357;3583;162
4271;;8966;31
1692;;7214;12
9564;;7815;33
;8410;5904;28
7488;;4930;121
9717;;6896;52
9545;;5588;350
3586;;6780;0
;8157;1157;291
5928;;6957;155
;542;2798;18
321;;6791;117
4043;;5743;138
6378;;8112;108
9042;;2749;185
8849;;3470;26
;6156;51;11
8869;;2679;122
8845;;1446;90
;5906;7424;66
3241;;6698;23
7954;;4736;53
2776;;2669;155
4138;;2821;77
;4689;4712;342
973;;345;74
8637;;2079;11
;6208;1608;150
5463;;6090;130
9946;;3333;117
6922;;5516;160
;7791;5933;133
2059;;3972;11
989;;8528;82
;8934;4147;248
3819;;5397;79
;6717;4816;54
;8826;2435;76
;1009;3913;8
3628;;7168;26
;6694;8891;209
6856;;5322;3
;1567;3487;76
7439;;2318;58
;9152;976;99
2324;;4035;119
;4662;1120;129
9119;;8687;126
;2200;8692;22
;2153;5522;185
;5176;9353;63
298;;4856;54
6752;;5352;279
5945;;7060;379
;9839;864;61
250;;95;104
8032;;8976;176
3506;;867;105
7688;;3401;2
1617;;2361;1
2255;;3768;140
;209;9498;226
9825;;9868;116
;355;9618;152
;7122;7551;10
577;;9564;145
371;;3333;60
;980;7233;164
4367;;645;44
3403;;1682;259
;8451;8278;199
3395;;2253;280
8798;;2660;210
;667;6628;215
;6117;7322;3
662;;8031;39
;1622;8049;75
6830;;9036;186
7122;;667;34
654;;1198;96
;3745;3367;60
8972;;3107;6
;4346;9224;211
;9930;7246;393
8858;;2826;170
414;;1868;123
725;;7065;179
;1151;2716;258
7977;;7940;59
709;;7352;123
2639;;9027;71
;7966;8913;46
7116;;1223;126
9995;;795;140
;5850;4226;356
;1984;5978;221
2049;;9678;50
454;;2714;2
;5855;9159;176
;887;391;81
2398;;1272;39
;3406;4067;55
7258;;9408;86
364;;3106;32
6976;;5487;40
;9623;9672;305
;9298;9233;79
;305;6108;150
;7869;9731;247
8331;;3129;285
9401;;7302;192
;7746;1275;34
;5603;5816;107
8277;;4739;24
;6730;8044;83
5185;;3213;214
5270;;5884;249
;4934;250;160
26;;755;30
;8437;5059;300
;1815;5912;122
;3582;3152;3
7607;;7163;35
;1950;9143;9
;7541;3467;111
459;;9122;3
394;;5137;141
4914;;7498;193
;4871;749;17
3245;;8113;21
268;;3191;107
6686;;3733;92
2673;;7280;91
407;;7033;164
1522;;7506;216
;7640;7667;102
6706;;5657;343
403;;6825;244
;3679;5111;279
317;;7965;280
;917;1384;11
65;;7097;286
3475;;1973;390
1219;;1422;4
7113;;22;15
814;;341;217
;7819;1399;263
8614;;7089;24
;5551;2185;42
361;;698;97
;7618;1384;9
4412;;3077;101
6386;;4093;9
;4542;8911;78
5487;;8058;90
;1017;8891;56
7356;;4059;127
;6349;2275;109
;4083;6800;119
466;;9187;60
;6753;6453;155
4370;;2651;124
;7902;6961;57
;9448;4238;128
;1160;2513;298
9629;;103;17
;6909;362;43
5943;;6767;34
4092;;3459;44
6359;;8015;1
;9840;3041;84
;8850;4105;126
;453;4014;100
7357;;4721;193
;2102;1995;97
1938;;3167;116
;4990;7174;211
4867;;523;108
5617;;2267;79
;4818;8284;119
;8485;7583;306
;7254;6748;79
3600;;8647;65
;4637;3139;43
;7466;7042;208
8871;;314;182
;3772;5494;97
123;;8909;202
4359;;3759;36
4646;;6080;48
;1299;7578;34
2783;;74;228
9647;;2117;32
8644;;4662;153
;7512;1802;412
3699;;9986;43
;3767;4237;38
6156;;6151;306
;6884;1484;140
;7780;1182;48
3676;;8770;25
3517;;3984;30
9594;;3458;259
;3872;5146;30
5983;;3698;200
270;;7678;19
;361;6256;93
;5334;3880;233
;7717;9335;96
4874;;4948;47
;7297;1082;6
8290;;9821;58
8704;;9979;127
3979;;4899;7
;4512;5852;20
;6227;5647;86
;2617;3650;1
;2572;872;56
8107;;230;400
;1286;670;75
4646;;3736;414
;1668;9850;171
;323;5161;128
;6049;8610;298
;9706;9529;144
6262;;3371;18
6470;;3826;81
1072;;5991;250
1340;;8970;89
;3314;9582;192
;1572;7306;140
9750;;1847;45
;4435;8709;36
;7254;3402;68
8642;;1594;172
;839;9968;78
3018;;7588;188
872;;803;31
6862;;6564;20
4535;;7675;41
;4121;7068;124
;8541;9626;281
;7023;4457;144
5686;;8626;109
;7682;6176;245
;2131;7982;12
7021;;7111;116
;5158;624;118
3369;;1108;1
;77;7737;151
;1749;5648;58
944;;5106;247
;1413;8836;95
1307;;7284;294
7192;;2200;278
2392;;1344;216
5644;;8416;326
5855;;9616;1
4606;;31;51
1575;;4560;37
;1929;2458;203
;9389;1266;90
6863;;2421;47
;6086;6880;343
;5796;6402;61
;9797;2015;90
3613;;825;111
4827;;4344;38
1470;;5722;366
1705;;8854;347
3750;;1646;95
;5335;84;2
743;;5082;133
;9625;6249;77
118;;4160;277
6064;;9942;294
;619;6527;149
;6015;5215;3
8954;;4711;100
4906;;6652;106
;1741;3012;1
;9553;8920;23
;6246;4948;16
2622;;139;170
6519;;1856;274
3436;;1970;112
6878;;6559;426
;6419;9746;0
2879;;7457;212
;2349;9972;128
6011;;8896;302
3951;;5832;128
5909;;6403;138
8560;;1991;22
;5254;9011;22
5669;;9649;240
3827;;5428;123
7581;;3408;110
;4482;1885;36
;4832;312;10
;1106;5544;66
8305;;7575;173
;3093;6831;167
;9216;744;7
3375;;9808;93
7705;;1892;83
;4936;5988;88
;9081;2414;31
6443;;267;9
6416;;1440;1
;752;4472;373
5239;;2961;297
;166;2630;280
7109;;2570;167
;9293;8244;306
2431;;7917;351
;338;9344;209
;7104;7317;40
5729;;1753;81
;1341;9392;268
;3612;1320;182
4974;;3883;33
7883;;5862;228
9789;;1918;71
;3140;7112;194
;9627;5971;9
3004;;6709;417
;8018;1654;32
6023;;5635;25
;9972;4964;39
;3490;4723;376
6696;;2213;126
4603;;7386;484
5192;;2103;218
2828;;2456;18
;5162;9938;75
6669;;5995;17
9115;;8851;314
;3532;7920;238
795;;5248;252
;6824;7355;81
;4418;7904;191
;1135;288;101
6371;;4764;244
4117;;7969;144
1192;;7883;62
;4234;8818;150
;9728;6743;40
;5904;5286;292
;272;4613;19
;3012;1673;128
870;;1298;287
809;;7920;73
8531;;3789;92
;6873;3757;31
;5151;120;76
;4177;3393;48
9996;;1796;332
;7840;4562;338
2483;;5054;72
;9775;7776;202
;4260;3755;87
5721;;1968;276
7053;;8100;342
;9124;8555;2
;8852;2886;220
;9054;4738;13
3869;;1489;173
8360;;4352;96
;2648;4569;164
;713;1776;426
;2182;5192;190
;3396;8613;108
6720;;472;178
;6920;6726;234
;7713;1807;24
5154;;8078;169
;9789;5350;218
4537;;9937;25
3333;;3807;14
;4290;6582;195
7522;;4547;12
;226;2623;49
;198;9650;34
;6526;3625;36
3777;;6212;90
;3581;7929;4
;279;8413;150
3936;;6886;230
5172;;7866;108
;1431;9957;403
2692;;1406;203
;3399;5397;79
;9446;807;46
;3832;1903;64
;8495;3302;38
;6238;6947;3
3956;;6648;116
;3581;1015;289
;8206;9614;118
7950;;7457;19
9521;;6462;101
;992;9370;0
8782;;4630;65
;3584;6128;79
;4292;2003;246
4644;;9687;29
;2849;6411;202
3335;;2601;38
6097;;6674;238
9516;;6460;133
;33;1875;143
;1887;9841;137
1372;;10000;12
4596;;8891;116
;847;104;60
;4355;7233;219
4499;;3169;168
;5640;387;178
;5639;1397;35
;7178;4502;294
;1379;228;165
;3079;9369;280
3769;;260;253
426;;1289;2
4716;;1489;60
;8945;9408;37
;5556;5906;274
;422;5451;155
7770;;1728;331
259;;4623;25
;9745;4109;140
;1667;3466;298
2291;;6407;121
;238;4456;66
227;;2259;269
8678;;568;149
;1027;8431;198
;2182;2603;80
1341;;2151;8
;9142;4326;19
;9202;7902;18
2593;;735;172
;6506;3047;21
;2691;2520;30
;6719;5582;0
551;;5034;27
3619;;5521;65
1199;;6773;184
;314;7134;0
6526;;4419;30
;3400;743;16
4781;;3556;152
;4183;5606;8
;5992;6490;44
637;;8980;156
;7977;6200;5
3329;;6915;17
;3453;3824;124
4132;;3573;337
1040;;8883;28
1111;;8249;8
4880;;6157;35
;8027;1840;12
9569;;9627;126
;8049;5927;37
;5665;930;266
9432;;1734;46
3854;;8673;56
2240;;665;93
3842;;7782;56
;8289;9082;274
3093;;1068;8
;6921;6685;279
;1519;1734;146
;592;7134;0
3364;;8733;131
3015;;2227;322
;7940;8973;8
;465;9098;265
896;;5559;24
597;;5301;135
4026;;2148;69
;1477;3948;218
9957;;8507;286
;1196;5395;10
;7344;6233;26
;5036;9377;129
6043;;3255;245
5689;;2072;111
;6745;2276;27
6258;;566;184
;9544;9027;71
9650;;4219;52
;4625;7892;49
9806;;9026;204
8643;;7078;98
;812;9486;212
;1062;3385;43
;222;630;92
;2654;4136;306
9311;;9243;207
;2794;5785;318
;1906;1034;111
;6021;4356;409
6589;;2449;132
7405;;362;2
3910;;2759;15
;2066;174;33
;9328;8611;318
1574;;444;96
;205;5306;12
;1397;6394;83
7226;;550;11
;6981;3741;38
;2253;6638;36
2299;;665;174
;6199;5034;71
;3730;7024;301
;8730;3771;103
;1304;7338;355
1088;;1989;65
9653;;5245;167
;4958;6319;77
;5152;8919;4
;4846;9387;66
2124;;7274;45
;380;5773;13
;2979;3366;15
8968;;7654;410
9768;;3458;416
6382;;6765;242
3326;;381;11
850;;8243;240
;7615;3906;122
;289;9419;197
;1498;7462;32
5044;;2301;205
;757;5221;143
4201;;3021;2
;1264;16;80
;7655;483;181
;3329;8638;18
8480;;35;140
;7471;1171;32
;9338;176;229
;4680;7393;345
7551;;9677;245
;6964;4076;104
;9994;1361;11
;1072;2138;51
;5651;5086;90
;6587;5455;77
;5822;1490;13
7178;;1824;110
855;;3415;48
;180;9846;239
2549;;7022;26
1246;;5228;2
2802;;2552;4
7409;;8976;98
;1031;3932;192
;3833;8465;93
9709;;9255;174
;5495;349;67
4812;;1066;18
;2404;5098;100
;1442;2003;166
8195;;1717;81
2849;;6864;73
4093;;480;53
;9729;6417;5
;8002;8881;110
4011;;3515;202
;5286;9655;21
6143;;8585;161
;2052;6851;174
;7692;2199;17
7164;;1803;2
;969;3397;79
3851;;9808;67
1324;;6053;6
;4661;4499;8
9988;;5863;30
;3788;7772;127
;2925;2779;14
;5614;8915;113
;6347;4800;19
1436;;1315;75
3686;;2640;29
4237;;3760;410
;3200;7738;18
4934;;7582;416
;2978;6581;251
6525;;9427;60
7939;;1041;60
3890;;1812;88
;5004;5331;46
;7415;7175;414
;6825;6918;20
;2472;6766;93
;8688;7927;301
;3827;1498;11
;9679;5685;177
;8952;2224;241
3053;;507;170
5501;;5875;157
6430;;5886;67
6944;;5;252
1366;;9660;25
9763;;4751;330
;3783;6582;227
;6427;4247;10
;2903;5702;244
;8124;2873;56
;8477;8034;236
9286;;3416;99
7377;;2987;47
;481;6741;360
138;;2567;48
797;;9695;54
;4516;2802;39
;8865;7767;353
;822;4572;41
60;;6910;21
;4216;7199;88
4350;;3753;195
1413;;2422;100
6937;;8872;77
;8855;4199;202
8539;;1331;30
;6561;7317;55
;1597;1234;225
6163;;7704;35
;3390;2351;44
;8350;1491;100
;1313;5386;0
8623;;8807;267
5216;;6287;180
2232;;1556;322
;2777;7106;191
;7810;4532;133
;1998;1960;92
9930;;6059;354
;4123;8937;288
;5586;8090;12
;6543;4494;33
;2872;5380;178
5862;;1166;176
;8641;6810;85
4398;;3818;76
5173;;8864;231
1210;;9552;38
;29;6582;174
;4281;2727;14
;6020;3784;192
;4242;938;144
;4457;7775;378
;5527;9769;41
;5839;9507;317
1194;;282;101
;2519;4138;54
7071;;609;33
2229;;8001;36
2603;;9733;46
8264;;219;40
5295;;73;43
;5587;5809;205
4027;;1332;0
;4013;2251;72
3862;;813;37
1738;;5449;66
2206;;8811;173
;2257;6956;6
3063;;5604;188
8725;;8422;72
;7286;8627;13
;1721;5315;172
471;;2044;33
;9535;190;97
3987;;4488;279
4197;;3172;325
1601;;4468;85
;4762;9093;106
;2001;4383;107
2507;;750;101
4458;;8100;245
3105;;4334;19
;7036;4248;60
6747;;4287;289
1539;;1013;422
;8960;2306;144
;3024;7071;41
1893;;7381;199
4660;;321;265
;6788;6475;131
9874;;5273;147
5351;;5403;145
;9008;9245;26
8211;;4901;87
;3013;8293;169
;3257;2986;187
4343;;9369;90
7262;;3866;15
;3075;7190;18
4627;;6138;91
144;;3679;374
6201;;7701;25
;5770;7714;92
;6046;5228;19
6200;;5201;162
;825;7333;250
;3737;109;14
;5266;5976;26
;1862;2248;87
4320;;1742;106
2393;;4234;23
8781;;5611;77
1220;;8980;0
4784;;30;143
;2110;8695;74
;1069;6896;37
4732;;8153;163
;2475;4162;313
8649;;6912;115
;3808;4560;0
8360;;8736;39
;4044;8395;10
8921;;8744;95
;5960;6660;101
9669;;3615;59
;802;6619;357
6351;;6206;68
;1354;4577;189
;1819;4976;71
;6675;3115;25
;7473;832;181
9775;;8782;65
;9555;3801;2
3928;;4400;7
631;;2276;19
796;;3520;168
6211;;9395;378
7748;;2066;209
;8068;6603;48
9212;;1801;155
;1936;3744;145
469;;289;31
250;;7112;101
8857;;1695;16
539;;1792;271
1290;;992;86
;268;5634;32
5030;;1920;223
1530;;8535;6
9930;;4536;288
;5138;8960;142
;4373;7795;227
;2790;8807;60
;7153;7286;0
1564;;9567;78
;9443;5440;148
1256;;2576;19
;6492;1129;26
7481;;4180;8
1127;;9864;80
;6689;1269;97
4106;;8924;1
;7701;3692;51
2542;;6403;212
;2798;8939;164
8724;;8213;173
;3194;9452;139
;4822;3949;379
8887;;2695;167
;5965;2051;3
6611;;5125;4
7812;;1058;103
8931;;5861;2
3453;;9528;26
2861;;1602;217
3338;;281;160
