ID_compte;ID_visiteur;ID_produit;quantite
;8663;7006;24
;9702;5722;210
;5371;9995;217
6537;;2279;191
;1530;1012;69
;3844;7921;15
4299;;1938;65
;8905;5847;216
302;;1442;33
3583;;8798;105
;4347;9261;98
;1434;986;45
132;;8512;287
1745;;8325;229
5509;;4142;76
7481;;1116;88
;5116;5512;43
6846;;2169;223
8500;;1305;8
9493;;6409;110
;9507;6434;118
1005;;1459;188
9119;;5898;87
;3401;9042;294
;278;1094;390
;8008;3774;58
;7195;4317;282
281;;4641;4
4876;;4521;58
;8632;5219;265
;7018;1048;128
;765;4355;298
9842;;2812;28
;4724;7876;178
;1114;7635;59
;4500;4237;9
;5656;7909;12
4813;;7876;6
7439;;2384;71
2465;;5707;24
;1343;1242;83
;2808;8717;257
;7312;6522;72
;3772;289;122
4087;;337;262
;9080;9619;30
;4226;4956;38
2197;;5999;1
;5632;6131;69
7243;;7964;48
;539;1652;14
1453;;8520;44
4593;;5048;6
9715;;5108;154
9338;;1467;73
;8204;6675;384
;5237;8547;241
;8681;3205;19
4842;;9016;1
;2057;6395;55
6015;;579;74
;4938;704;280
;9293;6140;52
8353;;5745;12
4319;;7060;130
3893;;6950;331
;3641;2970;158
5062;;8702;163
;6329;8986;271
7098;;7453;203
8079;;547;17
2573;;3496;51
;8447;4290;4
7654;;3448;33
;1007;7093;223
;8339;4460;263
2943;;9456;110
6808;;9330;286
;815;5448;118
;211;8922;203
;6568;3741;313
9926;;2751;200
2892;;4462;341
4577;;7588;166
5005;;3469;45
585;;243;359
4600;;3261;63
;2241;5303;170
;6802;3066;32
8436;;1915;174
;6760;6154;211
6702;;8347;63
214;;9946;9
;3063;7221;166
;5673;1488;3
2275;;737;212
;4576;8608;69
;5192;2125;61
;454;8514;1
;7066;9477;152
;2985;5875;365
8949;;9254;12
;1230;4321;230
;5730;9139;146
5278;;494;232
;9222;5274;110
5055;;6616;118
8307;;8175;10
;1837;894;266
;7479;9191;174
;6149;3871;23
8680;;1000;68
;6190;5298;70
4927;;6397;53
1088;;5181;46
;4268;8136;49
3762;;2618;26
6119;;2444;141
;2678;7315;427
;1752;2800;154
;3847;2339;123
4419;;3675;91
;5533;9134;373
;5072;115;10
5402;;9898;1
;2739;2611;79
8172;;8147;216
;301;4717;50
4250;;8155;143
;349;424;13
1251;;6336;125
2984;;2444;307
7752;;3252;201
;8619;4637;3
3903;;5655;257
9353;;9145;8
5686;;7016;221
;1838;9404;168
9393;;5381;12
;1255;8493;8
4718;;325;9
;6776;7172;17
;3208;3132;356
4759;;9074;101
5537;;3772;286
327;;5004;44
4706;;3785;200
;5233;2677;410
;4912;4096;81
7292;;2634;13
;7568;5856;288
7168;;4668;122
7295;;2876;105
;9756;4910;239
5197;;4181;29
2115;;5283;30
;1933;4469;18
9062;;4755;0
;6929;9011;73
;5142;8284;34
4479;;9846;140
7166;;2866;24
1475;;4114;172
5162;;9116;339
4367;;4397;23
;8691;9113;10
;7909;3235;113
6613;;7999;27
3267;;5283;26
8982;;6905;21
;7378;2153;82
;4106;2017;7
9588;;9580;177
8419;;953;77
;3953;965;433
;4992;6605;185
;5281;6570;14
;7688;9600;82
1796;;2799;213
7198;;4112;63
;755;835;167
4815;;2007;7
7310;;199;1
;1586;1033;11
;4303;7396;61
6997;;6112;49
;224;6021;284
392;;1465;58
;123;1024;253
3792;;9391;13
;8554;2582;162
6639;;4592;59
4749;;9602;45
;4802;2768;187
;3560;426;8
7177;;5628;51
;3062;8358;247
;2406;260;296
;178;8994;229
2996;;5602;185
5987;;2491;17
8494;;278;94
;88;8702;246
7973;;2712;194
396;;2147;102
;8205;311;0
6833;;5445;81
;6848;6372;281
383;;8480;74
2489;;439;108
;9431;5485;49
3692;;8751;197
;9407;9360;76
;5794;9937;191
5290;;5417;14
;5603;4760;78
7954;;9633;59
2804;;8474;155
4745;;9177;53
6183;;7136;23
605;;8057;290
;1421;3620;104
;7349;6629;44
;8161;5828;287
;334;6548;58
;4955;4506;445
7246;;2609;255
560;;6542;6
;6291;1691;117
561;;6271;153
;804;2616;0
4719;;8856;2
114;;5947;20
8693;;7402;149
;3126;6022;115
851;;3064;81
2100;;3873;96
;7226;6080;251
;1196;7660;24
1537;;9137;115
;1161;1645;28
7640;;2239;161
;5435;2130;181
9440;;6734;18
8211;;2106;16
;8696;662;458
7444;;1673;229
8599;;7435;70
5017;;1704;28
;4584;6721;160
6396;;5530;1
6259;;8789;49
7217;;1988;66
4332;;7386;58
2965;;7736;92
1344;;3161;5
8423;;6796;228
;1222;5670;177
;6883;6795;206
2006;;5416;31
;5160;7910;245
;9411;8948;40
;4147;8211;10
;8448;7006;40
;7759;458;118
268;;8587;118
;6803;9000;9
;1895;4926;100
3494;;2933;17
3273;;4460;23
;4413;7620;38
6014;;7742;74
587;;3879;0
;2269;8801;182
7362;;4956;207
9421;;3661;249
;2093;5331;33
;3180;8186;56
;6312;9891;177
;5865;9431;80
;9410;152;177
5212;;4847;76
;9556;6004;50
;4637;1481;61
6339;;299;230
;4585;6726;7
1850;;4626;298
5826;;930;4
;1956;4328;30
7099;;5239;322
7101;;6608;130
447;;4637;48
;5619;9009;305
2544;;2651;219
;5324;4846;78
7408;;2351;14
623;;3358;90
;6502;2040;88
;8392;2045;17
;8379;80;234
6837;;4728;45
;6193;3049;0
2218;;5539;51
;3952;2587;158
2628;;5631;103
6810;;6337;285
;1748;4406;294
;7470;7782;142
9051;;5863;5
3149;;8016;222
1905;;8778;115
917;;6533;238
7524;;6132;220
8338;;2147;32
;7616;6075;73
8461;;9362;40
;5421;5248;35
;3667;9620;102
;9629;2326;252
933;;7868;178
;5843;3341;101
9779;;2473;8
9952;;3814;145
;8992;4586;97
;4625;3483;14
4947;;9368;116
8627;;2459;377
;2238;7437;137
1200;;6145;53
;9592;317;75
2419;;1685;115
;5231;6445;165
;9417;1378;201
9842;;9730;229
;6901;2447;382
1642;;5072;342
5940;;7955;12
9578;;8209;86
;9359;5470;166
;4622;7990;45
;5790;3660;0
8819;;5465;134
2889;;8558;11
4367;;5424;425
;5872;9675;151
2415;;2619;25
;4880;6182;217
;7859;7803;56
8384;;1620;140
;1464;1309;205
3641;;1085;381
;5427;1242;34
9228;;4243;5
8792;;3003;160
;7794;5391;246
7000;;3814;113
;2406;1859;241
4207;;1501;298
;6132;7735;205
;5448;9257;305
4543;;7082;7
;3615;6270;75
1085;;7744;32
;8505;4294;314
;9658;2894;147
2895;;8932;14
;7115;9264;156
1111;;2700;268
5333;;6650;225
;5021;49;26
2465;;8369;74
;4358;9842;15
;6777;5519;63
;5537;9236;163
5103;;4043;160
7764;;5415;36
187;;4718;64
;9118;5348;178
6681;;1978;124
;5390;6026;329
;3980;4005;374
;2256;33;48
;304;1608;398
6729;;982;137
8941;;6952;52
8947;;8817;195
;1821;2269;262
;6084;9625;378
;6079;4703;119
;1227;4292;38
;9004;4748;139
1251;;7125;2
;881;5714;14
6783;;2851;64
;850;8163;224
;2213;6932;15
8442;;157;51
778;;2584;335
;1593;3929;168
3931;;1998;270
;6434;2137;296
;4470;4972;23
;6911;808;23
2854;;4416;270
;9498;1238;20
7979;;2138;128
;1548;4655;37
;6319;6370;88
;642;7753;121
;8593;2603;193
;7278;5089;42
7163;;9394;360
;2119;6780;18
;5418;9845;84
;2244;6966;106
2172;;83;0
;7316;186;339
;8127;9836;32
1687;;3321;77
5983;;1839;51
;3482;7322;80
;1284;3566;131
2627;;2417;104
;7274;5530;20
;3903;3105;77
1835;;8883;126
9287;;6109;90
;394;1925;96
;746;2186;35
;5287;842;286
;6468;1755;463
2231;;5121;34
6910;;9536;120
;7214;5140;38
4824;;296;120
4096;;5731;28
;1834;9404;55
8450;;7862;35
7797;;9715;108
;4674;2347;109
;514;6690;326
7564;;7253;35
1205;;7577;157
;5216;751;99
;358;9808;5
3081;;5134;98
2483;;1788;161
;8683;7218;178
;5198;3657;10
8829;;1143;169
;959;8333;70
7428;;5724;75
2552;;2077;56
;4716;6855;35
852;;5545;87
;3279;5295;279
;1636;5409;64
7211;;9205;9
946;;9845;246
5854;;9445;190
5866;;5536;176
8682;;9155;326
7690;;180;94
;6488;5811;78
6261;;5613;176
1505;;6834;86
;5061;5769;430
;5628;9719;71
;1633;6779;61
7920;;2191;154
2534;;9077;35
7136;;1674;239
;8931;9352;72
;6028;7298;87
;3737;5148;15
;2090;9830;11
8908;;1368;231
1464;;6599;72
3559;;3623;49
6830;;7396;237
;9831;2278;77
;5273;5237;159
;2776;1464;125
5226;;1889;53
5462;;8085;22
1672;;6993;201
;3103;8068;35
393;;6914;71
3450;;4142;58
;7970;8993;129
;9060;5719;48
3063;;8827;8
9164;;5090;466
;3272;1761;188
;8446;576;52
9972;;6279;120
7963;;441;86
;1509;1003;27
7255;;1829;328
3380;;8136;14
7094;;2776;216
3939;;1444;54
9497;;5340;302
3755;;8522;5
1895;;4288;262
;5640;6950;342
4779;;8908;93
;327;6189;400
7206;;6441;270
5048;;9685;10
9930;;4892;20
8198;;4981;207
1383;;2476;250
;8679;5250;112
;1522;1642;260
;7399;611;38
800;;8847;144
6810;;3492;171
;8417;4709;256
1556;;1654;108
3120;;86;8
6763;;5338;71
7069;;6313;88
;6952;2384;90
;4115;1228;183
;972;3488;101
4569;;9181;244
5897;;2711;255
;3808;2599;27
;8173;1109;115
7305;;6058;145
;408;3372;364
;6589;694;98
;6867;1672;12
117;;5903;113
5107;;487;318
;3858;5949;212
;2946;6921;10
4486;;8447;14
;5758;1688;11
;5793;1408;146
;4224;1860;38
;4121;1145;315
7986;;5625;281
;4319;2398;112
8638;;7377;159
5637;;280;13
9492;;237;186
7704;;5348;208
;2597;1639;37
;6349;1250;77
6158;;9811;104
6867;;1880;41
;2390;8741;58
;7355;605;13
;223;6629;153
;5082;2038;177
;9580;7573;310
;8670;178;250
;2994;3103;157
6942;;9135;1
;5152;1019;74
2263;;711;218
;3309;1027;201
;6327;2385;0
;2811;3933;28
4824;;259;295
3723;;1308;422
;4056;163;20
;413;7301;30
;5090;1114;249
;6194;9122;229
2777;;4703;275
;1614;5211;66
9114;;8100;118
;5011;6261;138
7088;;6832;25
2862;;8719;43
;554;8551;18
;8021;6084;109
;843;3885;12
;8755;3235;121
1255;;6118;233
;1015;7205;214
;2129;5806;77
8539;;4089;345
;7330;7943;2
9623;;8774;22
2151;;1286;248
;2620;1391;35
;480;9617;39
;867;7349;370
3941;;8410;124
;124;4749;176
;6466;1897;240
9648;;7129;88
3382;;5497;193
;1982;349;134
;2300;515;274
3243;;3869;15
9053;;8704;72
;8449;1784;38
2251;;5653;91
598;;9049;11
;800;3674;289
;4482;9124;270
;3909;4376;60
9235;;9927;4
5779;;7151;18
;1590;3611;15
4715;;9318;60
;3333;7481;43
7910;;5190;158
6427;;7007;58
;7078;5295;285
652;;9656;251
;9719;7668;3
;7409;1889;25
7198;;6181;25
7480;;4738;150
;1411;8683;92
;406;2859;12
7403;;8594;95
1184;;1401;361
;9678;5174;139
6202;;4132;6
2591;;5780;29
952;;8798;103
302;;7148;180
3007;;8498;445
8249;;1188;115
3051;;5621;330
6670;;2284;173
;8686;1417;45
1674;;3199;61
8743;;3271;125
;6292;8838;0
;7360;2865;7
;4895;4615;70
;9781;9892;170
8157;;92;6
7531;;8307;206
79;;9944;66
;8804;986;397
1091;;9834;97
;7533;3780;41
;3170;2008;40
2021;;844;99
5998;;6736;297
;3404;9496;126
4089;;1939;26
1240;;4239;26
1511;;3781;52
7077;;383;134
;9994;351;45
8113;;4159;10
;6429;4503;2
;2428;7200;222
695;;8333;45
5945;;4732;78
;2623;988;146
;6224;492;63
;807;6683;181
;1427;9992;104
;8017;5944;19
7745;;2398;235
;3403;9737;73
;982;1264;115
;7389;6316;175
7303;;5669;3
;360;7376;332
;6743;4418;188
;5178;7280;31
;4674;9898;4
;7995;559;386
5690;;1270;387
;8741;9313;329
1494;;785;18
5888;;2313;223
9417;;5564;64
;9137;2665;48
;8856;4089;284
;6532;7548;342
3753;;4682;306
;8285;1686;1
;412;5758;29
5966;;1668;287
1051;;7349;376
4004;;5760;322
;1281;3323;30
3987;;4727;222
3323;;7118;53
147;;8198;107
;3525;2304;153
;4693;7466;185
7989;;214;30
;2166;4517;73
1788;;7019;44
4961;;228;47
;5000;8699;302
2821;;540;339
;4169;2575;36
;3030;6065;144
;2591;1998;74
;3777;5394;69
1203;;8144;119
;5098;8168;87
7181;;666;136
1785;;3129;109
;3580;3675;86
3782;;4181;251
8399;;89;62
;4252;9958;204
;6935;4052;211
;9628;9859;100
1175;;643;173
;4616;875;23
;390;9166;7
;8391;7937;264
;4668;6324;290
;7166;5310;102
;5114;3012;20
6916;;2955;0
;7437;816;4
;3739;5668;111
;4049;2311;76
;2053;3438;189
;472;5078;236
;4057;5885;34
;775;8667;167
;9046;119;18
;8872;7561;97
;6814;5998;34
;7049;6156;50
;1804;1732;277
3861;;8838;0
3528;;7946;347
3594;;5529;162
;869;9572;231
1502;;703;156
8646;;4920;256
6713;;2822;223
;5666;7748;6
;2370;8461;78
312;;5586;53
4802;;8459;62
9021;;4806;3
1503;;8601;33
4885;;8136;120
;6846;8737;65
;2652;3556;41
1492;;3907;250
5504;;2977;61
;1256;2566;274
;9314;5764;330
;3628;421;3
;8500;1320;350
5994;;6310;37
;8972;7203;31
950;;1405;225
9603;;698;29
9168;;6517;6
;4825;378;77
2420;;6343;167
;6223;6247;260
;1430;7473;179
;5490;3902;6
;2716;2042;451
8277;;7717;4
;6984;2701;92
;2016;345;164
3044;;896;400
7426;;6176;49
;5891;5124;185
9269;;9804;154
1444;;6504;19
;8463;5660;149
;6381;1079;123
;1743;5427;375
;1405;4688;34
;9264;5785;319
2583;;838;103
3683;;4991;93
2776;;2646;491
302;;3109;116
;9629;2415;45
1010;;6636;14
;6499;5838;66
;8448;8420;22
;6991;4648;214
6590;;7764;1
;5591;2855;199
9475;;4975;361
;5036;2450;46
40;;4442;125
9223;;7534;6
;896;1819;175
9621;;3171;17
;7764;8077;401
;1044;7914;136
;9029;3182;147
;9049;9387;140
;8699;6379;328
3367;;3958;45
;5766;1162;143
2026;;2337;10
6359;;6289;43
4918;;9518;108
5148;;5798;297
6518;;3342;222
;6499;1946;13
2273;;8130;13
;2471;3715;381
;873;5983;14
;2519;6682;74
;9537;3106;183
;7190;4776;71
3137;;7256;5
3124;;8822;20
;5545;5562;106
;2893;2535;19
7681;;4820;100
9554;;5672;53
7616;;5708;188
7389;;4404;74
3415;;4403;4
;773;8762;58
;7623;9123;99
;6531;1709;114
;8469;1581;36
8367;;1828;17
;3298;7482;212
5920;;2420;0
9051;;9158;189
6502;;858;38
9708;;8413;59
1546;;7920;34
;6720;5118;283
;7349;6375;14
6;;5608;97
7049;;6312;16
;8864;878;125
;9892;8748;11
;452;1282;176
;6873;1108;213
;6093;2945;192
4963;;2964;25
;4562;8839;2
;7249;9554;229
3759;;9375;232
3196;;9257;470
6649;;3689;2
9147;;1644;93
;5591;8990;45
;8728;8899;254
9007;;4149;267
;6872;5640;58
;796;59;30
;4269;8131;92
4502;;1966;161
;7083;9737;79
420;;7533;7
;8937;2348;386
9948;;4137;120
3257;;7640;304
1531;;3655;35
4705;;885;13
7742;;7493;305
8941;;9438;443
7707;;9598;276
;8348;9476;227
;423;7320;76
;556;295;272
;1775;5957;97
2546;;8092;20
;3116;7617;399
;3166;624;130
6604;;8258;113
8721;;8210;68
3528;;5766;73
4443;;2749;154
8164;;8733;28
;1902;3517;212
;7120;8079;22
;4972;8360;45
;9068;1905;10
;3539;9238;295
5959;;5568;250
;4832;8727;334
7968;;705;67
;3198;6246;60
;8919;4348;179
;8805;2724;159
8825;;1789;426
7067;;837;183
1586;;8254;65
9826;;7758;88
9760;;1087;154
;99;4059;68
;7932;9545;43
;3059;9165;223
435;;4523;310
;4521;1;376
6027;;4360;34
206;;5623;133
279;;3992;17
3541;;5997;405
;7615;8530;81
4667;;7718;26
;2060;4591;97
2480;;6564;144
;4996;8763;153
6434;;3081;153
2869;;526;88
1837;;9728;465
4490;;6723;88
2434;;8983;75
;2432;2952;351
;8938;5582;26
5589;;7433;25
;3610;8560;298
2699;;2310;38
;8843;1341;109
2853;;1853;5
2873;;6362;305
;5629;621;39
;999;5526;55
4313;;212;93
;7916;6024;6
;3026;8525;349
;6712;5373;148
;5900;997;109
;5895;6816;322
4840;;7638;165
5592;;4585;55
;8825;5131;144
4258;;9852;79
;3391;1609;132
;2981;9308;83
7744;;9816;0
7260;;8909;151
;5330;7722;141
494;;5315;157
6652;;5874;376
;2551;1796;26
244;;5636;13
5621;;4656;24
;2359;3662;17
;3516;9490;0
;643;3877;141
1247;;372;23
;6722;3410;141
4493;;8535;471
9453;;8514;17
8820;;2573;74
9191;;2999;363
;4550;1753;383
1704;;9972;119
;589;9495;48
1879;;5111;14
3288;;9405;169
;9750;7219;51
;5068;5741;68
;2077;7195;13
;1567;8270;347
;9572;6519;58
;7511;1668;176
;2711;2936;83
1356;;8456;34
6257;;8632;15
1846;;4346;57
5662;;344;245
;9838;7637;55
2299;;1594;396
;512;5968;29
6464;;8591;86
4544;;7866;26
5557;;3854;0
;4582;8525;249
;7970;8021;22
5639;;1020;147
;1980;7627;87
;5922;8880;191
;7380;1845;227
;1040;73;24
347;;1040;1
9696;;4960;9
;7299;3953;147
4349;;9978;161
;479;8177;103
;3278;3882;188
;9591;6512;146
1062;;2674;38
321;;8752;139
4303;;8621;278
;9789;9865;215
7570;;4111;7
;2030;9883;138
9976;;4686;20
;1491;879;46
930;;5601;38
1864;;5393;37
3326;;5086;52
2286;;976;68
2666;;6127;92
;9319;9117;182
;7880;4670;293
5039;;3289;99
7952;;2927;59
2510;;3557;86
5642;;205;75
430;;8131;196
8056;;3191;195
8753;;7345;234
;5420;8177;262
8192;;4836;203
;3094;8272;29
8675;;8573;14
3781;;603;132
;6127;6039;44
;2011;7714;81
;8462;8682;81
4485;;7328;138
1886;;203;228
;4135;2376;153
7294;;4627;26
1179;;8351;82
5037;;8601;77
;4611;8206;105
;9207;356;231
6358;;5153;217
6229;;5800;101
8533;;2131;53
;8867;4252;292
;4113;9509;234
;4009;8739;60
2554;;3298;330
;8166;1776;9
;3460;8723;144
;2833;3748;55
;8286;2138;125
;309;2492;111
;8226;9846;224
;9059;2676;201
;1289;181;34
;8927;9659;43
7521;;7081;81
7334;;7908;88
3386;;7247;170
5025;;4461;209
;6447;9059;77
6617;;2579;165
;6191;9838;3
;8433;7786;58
5154;;8130;38
;1822;2406;53
2183;;1328;86
;5775;6300;50
8028;;7507;269
2843;;3364;118
2187;;463;27
;8047;6077;156
5327;;9931;65
;7570;9229;243
7248;;4257;74
;6066;8762;3
;7562;4737;164
776;;7199;66
6129;;9146;450
1370;;7248;58
9160;;4002;106
;9535;4261;361
;8079;7173;154
;2110;5736;129
2923;;2965;18
2869;;5604;33
6364;;5186;93
4936;;4686;185
2550;;8127;62
5146;;8388;17
;7604;2504;105
;8728;1960;340
;6453;8640;14
9235;;5154;283
9203;;9937;189
;2098;6462;39
8885;;5498;150
5122;;9979;93
3211;;9175;283
;307;5926;210
;856;3562;194
;7347;2583;51
6896;;6963;201
2669;;8975;50
;8990;5505;145
;7472;7778;43
4470;;5649;14
3674;;5515;438
;9109;679;359
;5170;7505;49
5141;;6447;177
;9571;6932;37
2288;;5469;76
6168;;720;122
5520;;4163;95
;3311;9088;2
7905;;6636;65
7225;;7427;247
;5572;5395;50
1147;;273;50
;2777;2147;32
1076;;3397;47
;7818;6718;145
1768;;8708;334
;636;3904;58
;2414;5943;20
6448;;3082;235
;2369;2923;343
;9809;4602;301
;9222;1221;47
;7883;7095;113
6540;;8577;78
;9312;2983;17
;3754;3869;61
1983;;2648;60
;9678;3706;4
1518;;3827;104
7656;;1461;73
9255;;1458;48
;9511;3588;219
9982;;6255;91
9799;;2548;59
1247;;835;25
7613;;4815;184
6398;;9013;56
7484;;1282;267
2629;;4136;355
4403;;6445;247
8392;;8450;27
1631;;4065;453
634;;8715;245
22;;8774;91
5665;;6189;124
;1849;3809;51
;694;2400;47
;2807;9898;3
6291;;6105;290
;2031;8601;103
;7952;8388;21
8107;;334;35
;1073;3677;17
;9535;9136;74
;2921;8003;226
9191;;5848;318
;8851;5376;185
921;;948;17
4753;;4594;319
6952;;835;224
1577;;6801;33
;3868;7589;104
9126;;9773;156
;1723;7893;217
;6315;6241;4
3138;;1303;159
;1420;2017;26
5080;;9758;114
;9183;1085;140
2664;;6326;70
1227;;4111;1
;5282;4292;10
6287;;9658;31
;1970;5088;225
;6483;765;238
2671;;5598;153
5667;;4801;15
7612;;3985;174
5046;;4392;234
2726;;1955;274
;564;4569;26
6709;;8701;53
;9887;3405;240
776;;5656;389
;757;9879;47
9444;;6699;183
1032;;1444;99
6604;;2627;66
219;;3202;204
9015;;3168;184
;4361;4629;226
9122;;2583;58
;9917;2187;12
5900;;8704;5
4363;;3494;138
8477;;7998;359
6441;;5561;62
;5200;3902;8
6897;;2105;137
2812;;4583;417
7752;;7432;17
;7209;8872;156
;8708;5039;128
;2163;6087;39
;9876;1593;65
;3818;300;25
4454;;3707;24
8223;;4799;103
656;;7914;102
928;;951;416
;9127;1543;31
910;;7177;104
;2020;1725;3
;2916;5425;24
9468;;3050;214
5801;;1905;88
7898;;468;285
;8006;4566;153
;2353;9881;30
5967;;1617;95
9068;;722;271
7375;;4711;284
2034;;527;8
;6657;5113;116
5519;;2804;233
5978;;8903;76
899;;6174;78
4054;;8234;35
;7324;9212;21
7538;;8081;114
2267;;2334;280
4127;;1806;147
6983;;3481;111
;7923;7937;191
3565;;6878;32
3740;;1672;114
;9864;9380;172
8990;;4355;1
8706;;1145;318
;3399;5085;313
;3342;2729;35
;3393;1161;134
3436;;2109;19
7715;;4758;101
9231;;1096;57
7432;;5382;67
;5306;2798;96
;4250;3430;109
;7859;3127;400
5213;;8049;0
;1492;3686;3
;9452;1097;11
;1197;7097;111
;2494;837;172
3639;;2988;145
2344;;733;304
7745;;8498;278
;1603;7077;11
;7770;7200;8
;646;9975;55
8057;;7366;345
6134;;3382;362
793;;2830;4
2334;;4403;5
6494;;3390;166
;218;9880;10
8804;;8860;21
6404;;5428;289
5864;;5371;199
;3130;729;13
;8879;6167;257
;4239;8535;403
;5777;3534;50
;2589;209;24
;1118;320;39
;2466;3807;110
4223;;1007;131
;785;1893;95
;3879;474;163
5258;;3655;17
;886;9532;156
;6197;3542;303
8950;;9446;71
;7051;6995;92
8173;;4994;87
8103;;8794;130
3797;;4014;42
;1340;2607;87
;8886;6897;192
;3207;6812;29
8654;;8610;90
;9548;1189;80
;4850;6074;110
;4956;8537;353
7134;;4461;13
8250;;1826;315
;7205;9132;252
;1601;718;97
;4419;4016;119
4089;;2316;85
;7672;3374;156
;1453;6019;71
;5965;1342;144
323;;8209;438
;8743;6344;4
6587;;2259;103
4422;;7514;266
;7565;975;40
5153;;2055;176
;4975;3533;37
2898;;4009;306
;5309;744;80
6995;;2203;135
676;;320;33
;150;2587;132
8618;;65;170
;177;3685;107
7632;;3046;60
;9873;415;4
;8014;6472;82
;9190;3773;7
;5646;1147;13
9204;;1504;246
;7597;2061;329
;1404;3158;50
;8420;2785;173
1080;;490;243
9871;;4354;244
8701;;6127;250
;9710;1260;70
6251;;7036;335
5605;;4554;148
;9234;8037;346
;5050;5954;134
7193;;8366;235
6260;;7257;91
6591;;8327;126
;2745;3120;19
;6958;496;284
2714;;3421;82
1814;;9715;1
3546;;890;58
3306;;7746;258
;3077;5034;18
4647;;7303;174
9492;;2956;306
;3787;5537;325
9664;;9090;72
6665;;2975;310
;3635;9353;1
;1881;4134;150
1809;;9623;34
2276;;5999;63
;9887;3231;158
7655;;7931;93
5125;;9565;148
;5924;3106;258
4426;;3927;13
;9170;1843;178
;6942;1003;170
9295;;9103;49
5371;;3558;166
;134;3647;76
;6709;5133;225
;1348;2227;92
;4816;6004;96
2926;;2480;389
;5686;3117;35
;8637;9972;61
1155;;159;21
7269;;3344;156
;2265;1887;435
;2176;8878;268
;1150;901;314
;910;5226;282
9659;;270;25
9491;;6290;75
;8386;7822;141
;796;9278;3
;1626;7924;159
1984;;1742;281
5201;;5429;287
7840;;9574;239
;8525;4512;119
;9975;3208;229
2182;;5144;396
5790;;1125;439
;1917;2056;37
5246;;7201;353
;2637;6581;375
;4849;3571;33
9889;;1497;54
8483;;1594;165
;721;9304;232
;3930;4751;19
;2046;8368;100
588;;2167;35
7198;;5081;224
2240;;130;152
;9872;9813;133
6734;;9766;24
9276;;2480;105
;5761;8390;64
;9043;3622;19
3971;;8137;290
;5909;6444;119
4907;;6641;387
3913;;903;12
;4610;3905;68
8850;;148;302
4900;;5448;141
1162;;8896;47
;312;2911;321
;6038;3264;4
;8621;624;99
3126;;6959;0
;7890;9513;146
7950;;7737;29
;5319;753;6
;5521;5107;48
;9670;8667;186
6208;;559;401
9889;;7873;8
4940;;8909;230
5668;;2068;0
2074;;2892;78
5698;;9378;312
240;;3061;82
;4965;4190;105
8186;;1138;61
;6109;5378;49
1059;;2698;154
6533;;9512;434
1902;;7392;134
6317;;196;9
6560;;1835;34
;2287;338;437
1353;;1655;51
3345;;761;115
;1850;8143;300
6665;;8407;76
8452;;9010;117
6345;;2878;64
;3386;8505;264
2724;;8260;15
;4234;7193;66
3088;;7972;275
;7804;9926;115
;6879;7419;0
9031;;5422;327
;1324;2164;229
;957;1032;186
3129;;2577;104
3449;;1116;44
4276;;2163;184
;447;776;44
7155;;3249;40
;5288;411;68
;3486;9065;213
7273;;9016;2
;2440;2124;308
;7458;4158;268
;5987;2915;27
;6810;1862;245
1229;;2977;55
;7987;1028;57
7521;;2355;2
8019;;4199;125
;6577;3774;44
;2462;5892;85
9706;;1954;36
;8948;333;140
7885;;827;206
;5593;1571;142
;3280;8010;147
8132;;9829;5
564;;7045;44
;5949;328;85
;563;5186;123
7188;;5523;12
8300;;8277;261
;8915;9192;47
8010;;1454;19
3802;;6093;39
1101;;4289;211
2206;;5096;185
783;;8399;379
9191;;6571;80
931;;1238;9
8558;;6608;117
4532;;1396;150
3984;;133;55
;2522;468;21
;7414;9428;41
8954;;2772;73
5353;;2145;473
;1294;2704;43
;5214;9069;100
4690;;3146;120
;1463;6513;236
;1616;5467;145
;2102;7690;87
5277;;691;2
6393;;308;132
;6618;1617;372
4504;;9668;192
;6376;9265;71
;738;4839;1
;1683;6241;8
;9467;104;73
;6928;7900;141
799;;2049;278
;1028;1426;73
;240;1887;317
4498;;6983;135
7743;;4654;115
;5897;3585;30
4205;;5491;13
;3475;5829;213
;5842;1409;77
;2084;8754;18
;4751;475;39
1303;;7139;6
;2936;9097;9
3548;;7199;53
2522;;4570;328
6871;;767;35
;4123;5172;112
2819;;2211;52
8466;;1763;102
8677;;41;23
2608;;409;63
6382;;5695;45
9015;;5699;203
9368;;2725;71
;5610;2540;226
;8506;243;195
;6970;6606;5
;2285;5140;63
;9176;5059;297
;4038;8493;189
1022;;5534;252
2547;;3758;0
4140;;2439;22
1714;;1560;9
;4885;8930;392
;9072;5768;28
;8783;1497;197
4929;;6740;2
2350;;5425;51
8215;;1342;52
6355;;7691;28
1369;;433;217
3411;;2554;383
;1707;6500;209
;361;4118;25
;9907;6513;167
4270;;9754;60
1605;;8530;84
;2945;2390;434
537;;9265;38
6906;;1462;315
7379;;3798;339
;8701;2304;133
4117;;5803;12
;7701;3067;225
1267;;7854;242
163;;3981;58
4664;;939;27
;9087;9912;0
7471;;872;98
;5298;42;207
3168;;1017;108
7558;;7349;356
1233;;9626;41
8563;;9538;135
5367;;707;158
891;;7166;70
736;;6429;258
;5609;4672;52
;2699;5011;49
;9228;9362;278
;4083;468;58
;9026;4026;261
5472;;5104;27
;6000;9336;237
;4287;297;28
7404;;396;255
19;;4956;129
;503;9033;248
