stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
132;1.6285785172312446;Lait ecreme;2021-07-23 10:28:21.833877;False;;;;Produit laitier
41;0.9976021507569879;Camembert;2021-08-04 10:28:21.833881;True;;Bio partenaire;;Produit laitier
23;2.2703809960943366;Lait ecreme;2021-08-06 10:28:21.833892;True;;Bio partenaire;;Produit laitier
192;1.849552786415689;Emmental;2021-07-17 10:28:21.833903;True;;Bio cohérence;;Produit laitier
403;1.9939328663221825;Camembert;2021-07-28 10:28:21.833912;True;;AB;;Produit laitier
393;2.414537912924846;Emmental;2021-07-16 10:28:21.833921;True;;Bio partenaire;;Produit laitier
390;1.9644495050954425;Emmental;2021-08-06 10:28:21.833930;False;;;;Produit laitier
67;1.0248883874031722;Morbier;2021-07-19 10:28:21.833941;True;;Bio partenaire;;Produit laitier
72;1.5456492424044856;Morbier;2021-07-25 10:28:21.833945;True;;AB;;Produit laitier
43;1.952234133662136;Creme;2021-07-23 10:28:21.833949;True;;Bio cohérence;;Produit laitier
473;0.8719010985107098;Lait ecreme;2021-08-04 10:28:21.833952;True;;Bio cohérence;;Produit laitier
299;2.231976822747631;Creme;2021-07-23 10:28:21.833957;False;;;;Produit laitier
454;2.095284677797112;Lait demi ecreme;2021-07-29 10:28:21.833961;False;;;;Produit laitier
473;1.5725383307981684;Camembert;2021-07-28 10:28:21.833964;False;;;;Produit laitier
1;0.9642221807566608;Camembert;2021-08-04 10:28:21.833967;True;;AB;;Produit laitier
485;1.8213873816807737;Fromage de chevre;2021-08-02 10:28:21.833971;True;;Bio cohérence;;Produit laitier
155;2.3077702316684507;Morbier;2021-07-28 10:28:21.833975;True;;Bio cohérence;;Produit laitier
452;1.105591378771167;Creme;2021-07-28 10:28:21.833978;True;;Bio partenaire;;Produit laitier
391;0.7634659239236672;Creme;2021-07-16 10:28:21.833981;False;;;;Produit laitier
205;1.6703241774149586;Camembert;2021-07-30 10:28:21.833984;False;;;;Produit laitier
338;1.6270324888470884;Lait demi ecreme;2021-08-04 10:28:21.833987;True;;Bio cohérence;;Produit laitier
283;1.794874821371225;Camembert;2021-07-21 10:28:21.833991;True;;Bio partenaire;;Produit laitier
375;2.2194356239418047;Compte;2021-08-02 10:28:21.833994;False;;;;Produit laitier
133;2.095092918842245;Lait ecreme;2021-07-25 10:28:21.833997;True;;AB;;Produit laitier
352;1.8688284734034668;Lait demi ecreme;2021-07-18 10:28:21.834003;False;;;;Produit laitier
322;1.4551561930382209;Emmental;2021-08-05 10:28:21.834007;True;;AB;;Produit laitier
118;1.9214610347416292;Fromage de chevre;2021-08-05 10:28:21.834010;False;;;;Produit laitier
466;1.8383010584777895;Lait demi ecreme;2021-07-21 10:28:21.834013;True;;Bio partenaire;;Produit laitier
288;1.8669213173257608;Creme;2021-07-18 10:28:21.834018;False;;;;Produit laitier
187;0.8794666192541506;Creme;2021-08-01 10:28:21.834021;False;;;;Produit laitier
448;0.9976405048472208;Yaourt nature;2021-08-02 10:28:21.834024;False;;;;Produit laitier
111;0.9390170146490989;Cantal;2021-07-28 10:28:21.834028;True;;Bio cohérence;;Produit laitier
369;2.127962063002653;Camembert;2021-08-01 10:28:21.834031;False;;;;Produit laitier
496;1.2597330400341376;Compte;2021-07-27 10:28:21.834035;True;;Bio cohérence;;Produit laitier
230;0.8252788637678115;Emmental;2021-07-29 10:28:21.834038;True;;Bio cohérence;;Produit laitier
476;2.0335419538184762;Creme;2021-08-05 10:28:21.834041;False;;;;Produit laitier
476;0.9441072453444544;Camembert;2021-07-20 10:28:21.834045;True;;Bio cohérence;;Produit laitier
27;1.005539694825626;Fromage de chevre;2021-07-20 10:28:21.834050;False;;;;Produit laitier
216;1.7165264491629848;Morbier;2021-07-17 10:28:21.834054;True;;Bio cohérence;;Produit laitier
186;1.017689050889211;Cantal;2021-08-07 10:28:21.834057;True;;Bio cohérence;;Produit laitier
355;1.23642612650876;Cantal;2021-07-15 10:28:21.834060;False;;;;Produit laitier
243;1.4487419674009314;Compte;2021-07-29 10:28:21.834063;False;;;;Produit laitier
94;1.4634491520615662;Lait demi ecreme;2021-07-28 10:28:21.834066;False;;;;Produit laitier
434;1.0042283640359306;Lait ecreme;2021-07-16 10:28:21.834070;True;;Bio cohérence;;Produit laitier
158;1.06603641293742;Emmental;2021-07-18 10:28:21.834074;True;;AB;;Produit laitier
123;1.020390291613754;Creme;2021-07-15 10:28:21.834077;False;;;;Produit laitier
209;1.1802677222701858;Camembert;2021-07-31 10:28:21.834080;True;;Bio partenaire;;Produit laitier
301;2.171822255944006;Fromage de chevre;2021-07-28 10:28:21.834083;False;;;;Produit laitier
408;1.6440965225457818;Creme;2021-07-20 10:28:21.834087;True;;Bio partenaire;;Produit laitier
66;1.2667849869527865;Lait ecreme;2021-07-22 10:28:21.834090;False;;;;Produit laitier
368;1.02623020775598;Camembert;2021-08-02 10:28:21.834096;False;;;;Produit laitier
66;1.0274113890385168;Lait demi ecreme;2021-08-03 10:28:21.834100;False;;;;Produit laitier
481;1.6168568183800385;Emmental;2021-07-21 10:28:21.834104;True;;Bio cohérence;;Produit laitier
281;1.2484921398431321;Yaourt nature;2021-08-04 10:28:21.834107;True;;Bio partenaire;;Produit laitier
79;1.4534036354395385;Emmental;2021-08-01 10:28:21.834111;True;;Bio partenaire;;Produit laitier
70;1.8054431196271143;Compte;2021-07-30 10:28:21.834114;True;;Bio cohérence;;Produit laitier
62;2.2182951945180562;Camembert;2021-08-05 10:28:21.834117;False;;;;Produit laitier
69;1.429917909565633;Yaourt nature;2021-08-07 10:28:21.834121;True;;AB;;Produit laitier
88;1.144525172358899;Emmental;2021-07-30 10:28:21.834124;True;;Bio cohérence;;Produit laitier
390;1.7573860036341042;Creme;2021-08-04 10:28:21.834127;False;;;;Produit laitier
267;1.6884177468919483;Yaourt nature;2021-07-19 10:28:21.834131;False;;;;Produit laitier
306;1.9801882867274452;Creme;2021-08-01 10:28:21.834133;False;;;;Produit laitier
202;1.3371776381692833;Emmental;2021-07-24 10:28:21.834136;False;;;;Produit laitier
145;0.8429641150027802;Emmental;2021-07-28 10:28:21.834141;False;;;;Produit laitier
71;1.0017823077733896;Fromage de chevre;2021-07-27 10:28:21.834145;True;;Bio cohérence;;Produit laitier
441;1.7347346186151889;Fromage de chevre;2021-08-03 10:28:21.834148;False;;;;Produit laitier
303;2.034763571453177;Cantal;2021-07-21 10:28:21.834151;False;;;;Produit laitier
379;0.969109475984236;Lait demi ecreme;2021-07-28 10:28:21.834154;False;;;;Produit laitier
3;0.8842443805335675;Morbier;2021-07-15 10:28:21.834158;True;;Bio cohérence;;Produit laitier
243;0.764432839483003;Emmental;2021-08-01 10:28:21.834161;False;;;;Produit laitier
204;0.8870931847397472;Cantal;2021-07-28 10:28:21.834164;False;;;;Produit laitier
23;1.7259194374213167;Emmental;2021-08-04 10:28:21.834167;True;;Bio cohérence;;Produit laitier
346;1.5872049546308866;Compte;2021-07-31 10:28:21.834171;True;;AB;;Produit laitier
301;1.7881232886381826;Compte;2021-08-07 10:28:21.834174;False;;;;Produit laitier
407;1.7196672476694306;Emmental;2021-07-19 10:28:21.834177;False;;;;Produit laitier
426;1.5899096521792695;Lait ecreme;2021-07-29 10:28:21.834181;True;;AB;;Produit laitier
399;0.757194742683935;Fromage de chevre;2021-07-25 10:28:21.834186;False;;;;Produit laitier
44;1.1880085192820167;Lait demi ecreme;2021-07-28 10:28:21.834189;False;;;;Produit laitier
300;1.06319730084128;Compte;2021-07-22 10:28:21.834192;False;;;;Produit laitier
232;1.6390425244196962;Yaourt nature;2021-08-01 10:28:21.834195;False;;;;Produit laitier
254;1.9123062600888447;Cantal;2021-07-19 10:28:21.834198;False;;;;Produit laitier
21;2.2479946439723038;Compte;2021-07-24 10:28:21.834202;True;;Bio partenaire;;Produit laitier
141;1.397632778859015;Creme;2021-08-03 10:28:21.834205;True;;AB;;Produit laitier
358;0.8956175166715978;Cantal;2021-07-31 10:28:21.834209;True;;Bio partenaire;;Produit laitier
463;1.4134513340683772;Emmental;2021-07-23 10:28:21.834212;False;;;;Produit laitier
254;0.8956176366448378;Cantal;2021-07-21 10:28:21.834217;False;;;;Produit laitier
385;1.7402628979245947;Creme;2021-07-31 10:28:21.834221;True;;Bio cohérence;;Produit laitier
334;2.1770581998871594;Camembert;2021-07-16 10:28:21.834224;False;;;;Produit laitier
233;2.4549536531541025;Lait demi ecreme;2021-08-02 10:28:21.834227;True;;Bio cohérence;;Produit laitier
192;0.8760948352057493;Creme;2021-07-29 10:28:21.834232;True;;Bio partenaire;;Produit laitier
236;1.3089367675045958;Lait demi ecreme;2021-07-31 10:28:21.834236;True;;Bio partenaire;;Produit laitier
134;2.079553689118753;Compte;2021-07-23 10:28:21.834242;True;;AB;;Produit laitier
114;0.8472511656321655;Cantal;2021-08-07 10:28:21.834246;False;;;;Produit laitier
352;1.229484822193676;Morbier;2021-07-26 10:28:21.834249;False;;;;Produit laitier
100;1.0700508107297504;Fromage de chevre;2021-08-02 10:28:21.834252;False;;;;Produit laitier
154;2.2008277012494415;Compte;2021-07-15 10:28:21.834255;True;;Bio partenaire;;Produit laitier
183;0.8772237183786095;Yaourt nature;2021-07-26 10:28:21.834258;False;;;;Produit laitier
214;1.5777517093011704;Creme;2021-07-17 10:28:21.834262;True;;AB;;Produit laitier
334;2.0786985702146716;Emmental;2021-07-16 10:28:21.834266;True;;AB;;Produit laitier
242;1.9238971363102826;Cantal;2021-07-28 10:28:21.834269;True;;AB;;Produit laitier
101;2.39480231208032;Compte;2021-07-15 10:28:21.834273;True;;AB;;Produit laitier
23;1.9684992464604643;Morbier;2021-07-18 10:28:21.834276;True;;AB;;Produit laitier
402;1.6446733642474067;Cantal;2021-07-26 10:28:21.834281;False;;;;Produit laitier
328;1.01069488992542;Camembert;2021-08-01 10:28:21.834284;False;;;;Produit laitier
197;0.8239561039718464;Morbier;2021-08-02 10:28:21.834287;False;;;;Produit laitier
298;2.23303700549761;Emmental;2021-08-05 10:28:21.834291;True;;Bio partenaire;;Produit laitier
257;0.933786373472655;Compte;2021-07-24 10:28:21.834294;False;;;;Produit laitier
265;2.1703593311273575;Fromage de chevre;2021-07-16 10:28:21.834297;False;;;;Produit laitier
22;2.2571291175425414;Emmental;2021-07-18 10:28:21.834301;True;;AB;;Produit laitier
41;2.27669543983898;Cantal;2021-08-02 10:28:21.834304;True;;AB;;Produit laitier
240;1.1205271118393958;Lait ecreme;2021-07-25 10:28:21.834308;True;;Bio cohérence;;Produit laitier
79;2.213595040870422;Camembert;2021-07-27 10:28:21.834311;True;;Bio cohérence;;Produit laitier
123;2.1401896632190516;Lait demi ecreme;2021-08-04 10:28:21.834315;True;;AB;;Produit laitier
169;2.019655386398456;Creme;2021-07-31 10:28:21.834318;True;;Bio partenaire;;Produit laitier
289;1.1011652132669467;Fromage de chevre;2021-07-24 10:28:21.834322;True;;Bio cohérence;;Produit laitier
326;1.7484798840201274;Fromage de chevre;2021-07-24 10:28:21.834327;True;;Bio cohérence;;Produit laitier
100;2.232173273610192;Lait ecreme;2021-07-15 10:28:21.834330;False;;;;Produit laitier
0;1.2159096153793545;Emmental;2021-08-01 10:28:21.834333;False;;;;Produit laitier
278;1.381790647994554;Fromage de chevre;2021-07-29 10:28:21.834337;False;;;;Produit laitier
29;1.1243306986740458;Cantal;2021-08-05 10:28:21.834340;False;;;;Produit laitier
60;0.9641902272781656;Lait ecreme;2021-07-27 10:28:21.834343;False;;;;Produit laitier
228;1.4216849383445809;Lait demi ecreme;2021-07-28 10:28:21.834347;True;;AB;;Produit laitier
256;1.8377119014424284;Fromage de chevre;2021-08-07 10:28:21.834350;False;;;;Produit laitier
318;1.7774622056472533;Emmental;2021-07-24 10:28:21.834353;True;;Bio cohérence;;Produit laitier
420;1.7359596078827053;Creme;2021-07-23 10:28:21.834357;True;;AB;;Produit laitier
432;0.9884600766568215;Yaourt nature;2021-07-31 10:28:21.834360;False;;;;Produit laitier
340;0.8964708296338071;Creme;2021-07-18 10:28:21.834363;True;;Bio partenaire;;Produit laitier
179;0.9962878986399094;Compte;2021-08-01 10:28:21.834367;True;;Bio cohérence;;Produit laitier
66;2.0456363805072355;Morbier;2021-08-03 10:28:21.834372;False;;;;Produit laitier
194;0.7908859085361712;Lait ecreme;2021-07-16 10:28:21.834375;False;;;;Produit laitier
234;1.2700728511719268;Lait demi ecreme;2021-07-18 10:28:21.834378;False;;;;Produit laitier
82;1.6339315439606459;Lait ecreme;2021-07-17 10:28:21.834381;False;;;;Produit laitier
135;1.0020905868370757;Lait demi ecreme;2021-07-22 10:28:21.834384;False;;;;Produit laitier
403;1.7285008358761422;Creme;2021-07-22 10:28:21.834388;True;;Bio partenaire;;Produit laitier
66;1.7005004253470815;Morbier;2021-08-07 10:28:21.834391;False;;;;Produit laitier
144;1.3843672250953036;Cantal;2021-07-30 10:28:21.834394;True;;AB;;Produit laitier
396;1.6812830001038706;Lait demi ecreme;2021-08-04 10:28:21.834398;True;;Bio partenaire;;Produit laitier
250;1.2611515250479912;Creme;2021-07-27 10:28:21.834401;False;;;;Produit laitier
73;1.31291805703619;Compte;2021-08-04 10:28:21.834404;False;;;;Produit laitier
247;2.205107857208643;Lait demi ecreme;2021-07-24 10:28:21.834408;True;;AB;;Produit laitier
99;1.4451388127816998;Creme;2021-07-27 10:28:21.834410;False;;;;Produit laitier
445;1.3824265576035135;Emmental;2021-07-26 10:28:21.834416;True;;Bio partenaire;;Produit laitier
160;2.1171533735250705;Emmental;2021-07-22 10:28:21.834419;True;;AB;;Produit laitier
163;1.3424550855990158;Morbier;2021-07-23 10:28:21.834423;False;;;;Produit laitier
393;1.5100965108105393;Creme;2021-07-15 10:28:21.834426;True;;Bio cohérence;;Produit laitier
463;1.3929422748099463;Fromage de chevre;2021-08-05 10:28:21.834430;False;;;;Produit laitier
269;1.135716640755374;Emmental;2021-08-05 10:28:21.834433;True;;Bio partenaire;;Produit laitier
416;1.2121268394903983;Morbier;2021-07-29 10:28:21.834437;True;;Bio cohérence;;Produit laitier
403;1.7101870329617512;Yaourt nature;2021-07-24 10:28:21.834440;True;;Bio partenaire;;Produit laitier
26;1.0275309200428169;Yaourt nature;2021-07-23 10:28:21.834444;True;;Bio cohérence;;Produit laitier
105;1.3648197623083578;Camembert;2021-07-15 10:28:21.834447;True;;AB;;Produit laitier
222;2.236312835357832;Camembert;2021-07-28 10:28:21.834450;True;;AB;;Produit laitier
440;2.1239202438517713;Emmental;2021-07-22 10:28:21.834454;True;;AB;;Produit laitier
34;1.390921117246915;Camembert;2021-07-19 10:28:21.834458;True;;Bio partenaire;;Produit laitier
101;1.6517045907923;Compte;2021-07-26 10:28:21.834464;False;;;;Produit laitier
90;1.2624358948958865;Creme;2021-07-31 10:28:21.834468;True;;AB;;Produit laitier
280;1.4124730475787728;Morbier;2021-07-30 10:28:21.834471;False;;;;Produit laitier
143;2.1746443263861375;Cantal;2021-08-05 10:28:21.834474;True;;Bio cohérence;;Produit laitier
3;1.457649231570428;Emmental;2021-08-07 10:28:21.834478;True;;Bio partenaire;;Produit laitier
167;0.834545756100225;Morbier;2021-07-29 10:28:21.834481;False;;;;Produit laitier
424;0.8676866800044225;Compte;2021-08-04 10:28:21.834484;False;;;;Produit laitier
146;2.021254075733129;Lait ecreme;2021-07-25 10:28:21.834487;True;;Bio cohérence;;Produit laitier
281;1.7361082445815434;Lait demi ecreme;2021-07-22 10:28:21.834491;False;;;;Produit laitier
270;1.3778377483089186;Emmental;2021-07-28 10:28:21.834494;False;;;;Produit laitier
391;0.9888832684612724;Yaourt nature;2021-08-07 10:28:21.834497;True;;AB;;Produit laitier
313;1.080728581050065;Morbier;2021-07-21 10:28:21.834500;False;;;;Produit laitier
21;0.9808610890671099;Compte;2021-07-20 10:28:21.834503;False;;;;Produit laitier
187;2.0609407415368657;Lait demi ecreme;2021-08-03 10:28:21.834508;False;;;;Produit laitier
288;2.0180703542207166;Creme;2021-08-01 10:28:21.834511;False;;;;Produit laitier
56;2.266081311905717;Camembert;2021-07-23 10:28:21.834515;True;;Bio partenaire;;Produit laitier
419;0.9447879275330215;Morbier;2021-07-31 10:28:21.834518;False;;;;Produit laitier
75;2.1600631334207483;Morbier;2021-07-26 10:28:21.834521;False;;;;Produit laitier
376;1.8208179736927428;Emmental;2021-07-18 10:28:21.834525;True;;Bio partenaire;;Produit laitier
419;1.5192138335526248;Camembert;2021-08-01 10:28:21.834528;False;;;;Produit laitier
94;2.33577401294458;Emmental;2021-07-23 10:28:21.834531;True;;Bio cohérence;;Produit laitier
326;2.2656203807312014;Morbier;2021-08-01 10:28:21.834537;True;;AB;;Produit laitier
490;0.822236028458238;Lait demi ecreme;2021-07-22 10:28:21.834543;False;;;;Produit laitier
64;2.4115553754423873;Cantal;2021-08-04 10:28:21.834546;True;;Bio cohérence;;Produit laitier
114;0.7727703779087827;Cantal;2021-08-07 10:28:21.834549;False;;;;Produit laitier
172;1.547043091735858;Camembert;2021-08-04 10:28:21.834553;False;;;;Produit laitier
142;1.1718732706374926;Morbier;2021-07-21 10:28:21.834558;True;;AB;;Produit laitier
46;1.9978732220408109;Morbier;2021-07-28 10:28:21.834561;False;;;;Produit laitier
287;1.4753717389237875;Fromage de chevre;2021-07-16 10:28:21.834565;True;;AB;;Produit laitier
3;1.7722048644460549;Emmental;2021-08-06 10:28:21.834568;True;;Bio partenaire;;Produit laitier
48;0.9272246240758504;Creme;2021-07-22 10:28:21.834571;False;;;;Produit laitier
48;1.09274871276565;Cantal;2021-08-05 10:28:21.834575;True;;AB;;Produit laitier
222;1.5170834320070077;Cantal;2021-07-17 10:28:21.834579;True;;Bio partenaire;;Produit laitier
430;1.813806900562252;Compte;2021-07-18 10:28:21.834583;True;;Bio cohérence;;Produit laitier
42;1.501858598541633;Morbier;2021-08-03 10:28:21.834586;False;;;;Produit laitier
496;1.3462420031917541;Cantal;2021-07-20 10:28:21.834589;False;;;;Produit laitier
84;1.2335168472842957;Camembert;2021-08-04 10:28:21.834592;True;;Bio cohérence;;Produit laitier
324;0.9864673227188534;Compte;2021-08-04 10:28:21.834595;False;;;;Produit laitier
472;1.0826535252335272;Creme;2021-08-03 10:28:21.834598;False;;;;Produit laitier
58;1.0894764579417184;Compte;2021-07-15 10:28:21.834603;False;;;;Produit laitier
96;2.3603893998436107;Creme;2021-07-23 10:28:21.834607;True;;Bio cohérence;;Produit laitier
471;1.368610183941263;Cantal;2021-08-05 10:28:21.834610;False;;;;Produit laitier
141;1.0587921422043196;Camembert;2021-07-29 10:28:21.834613;True;;AB;;Produit laitier
421;1.1728139114620302;Creme;2021-07-19 10:28:21.834617;True;;Bio cohérence;;Produit laitier
294;2.321105547874894;Compte;2021-08-04 10:28:21.834620;True;;Bio partenaire;;Produit laitier
18;2.202974731330186;Camembert;2021-08-06 10:28:21.834624;True;;Bio partenaire;;Produit laitier
458;1.511086392153761;Lait ecreme;2021-07-26 10:28:21.834627;False;;;;Produit laitier
433;2.4161754357931415;Creme;2021-07-31 10:28:21.834630;True;;Bio cohérence;;Produit laitier
444;1.0681851375651263;Emmental;2021-07-31 10:28:21.834634;False;;;;Produit laitier
38;0.8600125451698792;Morbier;2021-07-24 10:28:21.834637;False;;;;Produit laitier
493;1.1835746660181898;Lait demi ecreme;2021-07-31 10:28:21.834641;True;;AB;;Produit laitier
221;1.2208165880717299;Emmental;2021-07-29 10:28:21.834644;False;;;;Produit laitier
96;1.3253492200145423;Lait demi ecreme;2021-08-05 10:28:21.834648;False;;;;Produit laitier
487;2.3790651419821516;Emmental;2021-07-25 10:28:21.834652;True;;Bio partenaire;;Produit laitier
452;1.2777752348226334;Yaourt nature;2021-07-15 10:28:21.834655;True;;AB;;Produit laitier
451;0.983609123496166;Morbier;2021-08-05 10:28:21.834659;True;;Bio partenaire;;Produit laitier
117;1.1333389057404772;Emmental;2021-07-31 10:28:21.834662;True;;Bio cohérence;;Produit laitier
495;0.9956834364932081;Camembert;2021-07-19 10:28:21.834666;False;;;;Produit laitier
115;2.1048282980696107;Creme;2021-07-17 10:28:21.834669;False;;;;Produit laitier
457;1.5326913541461575;Creme;2021-08-05 10:28:21.834671;False;;;;Produit laitier
14;2.2420644878502203;Yaourt nature;2021-07-19 10:28:21.834675;True;;AB;;Produit laitier
257;1.273234467583081;Lait ecreme;2021-07-20 10:28:21.834678;True;;Bio cohérence;;Produit laitier
99;0.9068601677662725;Cantal;2021-07-30 10:28:21.834682;True;;Bio cohérence;;Produit laitier
28;2.237016203153884;Cantal;2021-07-24 10:28:21.834687;False;;;;Produit laitier
496;0.8048785719557333;Yaourt nature;2021-07-27 10:28:21.834691;False;;;;Produit laitier
267;2.043279660427117;Camembert;2021-08-02 10:28:21.834698;True;;Bio partenaire;;Produit laitier
272;0.7959665109578002;Creme;2021-08-07 10:28:21.834701;False;;;;Produit laitier
289;2.431583463099418;Lait demi ecreme;2021-07-20 10:28:21.834705;True;;Bio cohérence;;Produit laitier
69;1.9692268389425138;Compte;2021-07-24 10:28:21.834708;True;;Bio partenaire;;Produit laitier
68;2.0318842973876055;Lait ecreme;2021-07-30 10:28:21.834712;True;;Bio partenaire;;Produit laitier
176;2.124560262879307;Yaourt nature;2021-07-16 10:28:21.834715;False;;;;Produit laitier
426;2.0529067476938874;Camembert;2021-07-23 10:28:21.834718;True;;Bio partenaire;;Produit laitier
411;1.0683341327664824;Lait ecreme;2021-07-24 10:28:21.834722;False;;;;Produit laitier
33;0.9480573314010698;Camembert;2021-07-31 10:28:21.834725;True;;AB;;Produit laitier
305;2.1971221176587754;Camembert;2021-07-21 10:28:21.834728;False;;;;Produit laitier
5;1.7617678633334037;Creme;2021-08-03 10:28:21.834732;True;;Bio cohérence;;Produit laitier
5;2.1546767000328098;Fromage de chevre;2021-07-29 10:28:21.834735;False;;;;Produit laitier
306;1.0891725122098523;Compte;2021-07-20 10:28:21.834738;False;;;;Produit laitier
203;2.3608439200593083;Cantal;2021-07-19 10:28:21.834743;True;;AB;;Produit laitier
212;1.3533197002115978;Morbier;2021-07-31 10:28:21.834747;True;;AB;;Produit laitier
88;0.9041163302180698;Lait ecreme;2021-08-04 10:28:21.834750;False;;;;Produit laitier
159;1.5439606755078676;Emmental;2021-08-05 10:28:21.834754;True;;AB;;Produit laitier
234;1.6641669035239248;Fromage de chevre;2021-08-04 10:28:21.834757;True;;Bio partenaire;;Produit laitier
276;2.0077560576046105;Emmental;2021-07-17 10:28:21.834760;False;;;;Produit laitier
146;0.8388124582904292;Lait demi ecreme;2021-07-29 10:28:21.834764;False;;;;Produit laitier
386;2.073972951131282;Compte;2021-07-20 10:28:21.834767;True;;Bio partenaire;;Produit laitier
473;0.9334760053094875;Lait demi ecreme;2021-07-19 10:28:21.834771;True;;AB;;Produit laitier
300;2.124617831309835;Emmental;2021-08-04 10:28:21.834774;True;;Bio cohérence;;Produit laitier
192;1.3076235928047888;Lait ecreme;2021-08-03 10:28:21.834777;False;;;;Produit laitier
224;2.132895969637601;Fromage de chevre;2021-08-07 10:28:21.834781;False;;;;Produit laitier
492;0.9623286133445599;Cantal;2021-07-19 10:28:21.834784;True;;Bio partenaire;;Produit laitier
292;0.8767657883321154;Camembert;2021-07-27 10:28:21.834789;False;;;;Produit laitier
101;1.511499333655853;Yaourt nature;2021-08-01 10:28:21.834792;True;;Bio cohérence;;Produit laitier
289;1.6226826866894664;Emmental;2021-07-20 10:28:21.834795;False;;;;Produit laitier
71;1.6880926334743167;Cantal;2021-07-15 10:28:21.834799;False;;;;Produit laitier
61;0.757529467827972;Lait demi ecreme;2021-07-30 10:28:21.834802;False;;;;Produit laitier
280;1.4039475429432542;Camembert;2021-07-31 10:28:21.834805;False;;;;Produit laitier
102;2.294337914557262;Morbier;2021-07-20 10:28:21.834809;True;;Bio cohérence;;Produit laitier
439;1.7586972160633751;Creme;2021-08-01 10:28:21.834813;True;;Bio cohérence;;Produit laitier
278;1.2972752490486152;Lait ecreme;2021-07-30 10:28:21.834816;True;;AB;;Produit laitier
266;1.707963765779082;Creme;2021-07-25 10:28:21.834820;True;;Bio partenaire;;Produit laitier
487;0.8656794552273477;Lait ecreme;2021-07-19 10:28:21.834823;True;;Bio cohérence;;Produit laitier
181;1.8505808520893774;Emmental;2021-08-06 10:28:21.834826;False;;;;Produit laitier
365;1.3452646792589689;Morbier;2021-07-31 10:28:21.834830;False;;;;Produit laitier
94;1.2666926806087804;Lait demi ecreme;2021-07-15 10:28:21.834835;True;;Bio cohérence;;Produit laitier
217;1.8252194297411022;Yaourt nature;2021-07-27 10:28:21.834840;True;;Bio partenaire;;Produit laitier
343;0.8597315659350748;Compte;2021-07-26 10:28:21.834843;False;;;;Produit laitier
32;1.5649268342322185;Emmental;2021-07-24 10:28:21.834848;False;;;;Produit laitier
429;1.3573152592847295;Lait demi ecreme;2021-07-21 10:28:21.834851;False;;;;Produit laitier
257;1.6949534919783158;Yaourt nature;2021-07-16 10:28:21.834854;False;;;;Produit laitier
31;1.4340953563238172;Lait demi ecreme;2021-08-05 10:28:21.834857;False;;;;Produit laitier
191;1.0481733843417624;Cantal;2021-07-30 10:28:21.834861;True;;Bio cohérence;;Produit laitier
301;1.6981635093223868;Compte;2021-07-23 10:28:21.834864;False;;;;Produit laitier
176;1.9814286007360755;Camembert;2021-07-28 10:28:21.834867;True;;AB;;Produit laitier
473;1.0381604320960933;Compte;2021-07-17 10:28:21.834871;False;;;;Produit laitier
420;2.245834418616682;Camembert;2021-07-20 10:28:21.834874;True;;Bio cohérence;;Produit laitier
357;1.2349736121448258;Compte;2021-08-04 10:28:21.834878;True;;Bio partenaire;;Produit laitier
298;1.3825235802740217;Fromage de chevre;2021-07-26 10:28:21.834882;False;;;;Produit laitier
326;2.070022919955746;Creme;2021-07-26 10:28:21.834886;False;;;;Produit laitier
446;1.899308209484232;Compte;2021-07-19 10:28:21.834889;True;;Bio cohérence;;Produit laitier
32;1.8072016701889424;Cantal;2021-07-27 10:28:21.834893;True;;Bio partenaire;;Produit laitier
426;1.4458046159755722;Compte;2021-07-31 10:28:21.834896;False;;;;Produit laitier
84;1.177739267657265;Yaourt nature;2021-08-04 10:28:21.834899;False;;;;Produit laitier
156;2.3210448042394085;Lait ecreme;2021-07-24 10:28:21.834903;True;;Bio partenaire;;Produit laitier
38;1.566371831507225;Creme;2021-07-20 10:28:21.834906;False;;;;Produit laitier
280;1.7809434712947354;Emmental;2021-07-15 10:28:21.834909;True;;AB;;Produit laitier
103;1.582575421405037;Lait demi ecreme;2021-07-21 10:28:21.834914;False;;;;Produit laitier
52;0.9961140322151508;Compte;2021-07-24 10:28:21.834918;True;;Bio partenaire;;Produit laitier
27;1.6495972443180635;Morbier;2021-07-25 10:28:21.834921;True;;Bio cohérence;;Produit laitier
429;1.4121065010819187;Emmental;2021-07-17 10:28:21.834924;True;;AB;;Produit laitier
225;1.8458626855111406;Lait ecreme;2021-08-07 10:28:21.834930;True;;Bio cohérence;;Produit laitier
345;1.3367773457223973;Emmental;2021-07-23 10:28:21.834933;False;;;;Produit laitier
29;1.0520235495393009;Fromage de chevre;2021-08-05 10:28:21.834936;False;;;;Produit laitier
159;1.9972048007151373;Yaourt nature;2021-07-19 10:28:21.834939;False;;;;Produit laitier
113;1.5085338903898424;Yaourt nature;2021-07-27 10:28:21.834942;False;;;;Produit laitier
13;1.2847140896736344;Creme;2021-07-19 10:28:21.834945;False;;;;Produit laitier
74;0.8789986812299377;Fromage de chevre;2021-07-17 10:28:21.834949;False;;;;Produit laitier
265;1.0681294048845227;Yaourt nature;2021-08-07 10:28:21.834952;True;;AB;;Produit laitier
279;1.333252163496308;Compte;2021-07-21 10:28:21.834955;False;;;;Produit laitier
399;1.4757357323798097;Fromage de chevre;2021-07-20 10:28:21.834959;True;;AB;;Produit laitier
