stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
463;1.330167683593507;Emmental;2021-05-25 20:33:07.390092;True;;Bio partenaire;;Produit laitier
66;1.6711321198865472;Cantal;2021-05-06 20:33:07.390098;True;;Bio partenaire;;Produit laitier
23;1.6149152136824907;Emmental;2021-05-07 20:33:07.390101;True;;Bio cohérence;;Produit laitier
26;1.6564353193412722;Compte;2021-05-01 20:33:07.390106;False;;;;Produit laitier
247;1.785507778039774;Creme;2021-04-30 20:33:07.390110;True;;AB;;Produit laitier
347;0.9721915344171874;Creme;2021-05-01 20:33:07.390113;True;;AB;;Produit laitier
351;2.051977833915343;Morbier;2021-04-21 20:33:07.390116;False;;;;Produit laitier
216;1.9570718784718386;Lait ecreme;2021-05-08 20:33:07.390119;False;;;;Produit laitier
339;1.651636271709198;Emmental;2021-05-25 20:33:07.390125;False;;;;Produit laitier
435;1.2122249512440095;Compte;2021-05-10 20:33:07.390129;True;;Bio cohérence;;Produit laitier
118;1.8449869416430644;Emmental;2021-05-09 20:33:07.390132;False;;;;Produit laitier
417;1.8920074824227295;Cantal;2021-05-25 20:33:07.390135;False;;;;Produit laitier
145;0.8950058898677147;Fromage de chevre;2021-05-06 20:33:07.390138;False;;;;Produit laitier
74;1.1050642842655736;Lait demi ecreme;2021-05-08 20:33:07.390141;False;;;;Produit laitier
118;2.0095532524428243;Compte;2021-05-04 20:33:07.390144;False;;;;Produit laitier
268;1.0413333844804769;Compte;2021-05-23 20:33:07.390147;True;;Bio cohérence;;Produit laitier
229;2.2478329443862846;Fromage de chevre;2021-04-23 20:33:07.390152;True;;Bio partenaire;;Produit laitier
474;0.9377429433142046;Camembert;2021-05-12 20:33:07.390155;False;;;;Produit laitier
354;1.223415798008942;Morbier;2021-05-19 20:33:07.390158;False;;;;Produit laitier
161;1.3661824586451572;Lait demi ecreme;2021-05-28 20:33:07.390161;False;;;;Produit laitier
419;0.8359356266460913;Yaourt nature;2021-05-20 20:33:07.390164;False;;;;Produit laitier
28;2.187352049204204;Cantal;2021-05-12 20:33:07.390167;False;;;;Produit laitier
267;1.531351144865547;Lait ecreme;2021-05-15 20:33:07.390170;False;;;;Produit laitier
143;0.7756810650130845;Morbier;2021-05-09 20:33:07.390174;True;;Bio partenaire;;Produit laitier
39;0.882071121486779;Lait ecreme;2021-05-10 20:33:07.390177;True;;Bio partenaire;;Produit laitier
314;2.0310603077453107;Camembert;2021-05-07 20:33:07.390180;False;;;;Produit laitier
486;1.0032741236303666;Morbier;2021-04-25 20:33:07.390183;True;;AB;;Produit laitier
342;2.1298740060720154;Yaourt nature;2021-05-08 20:33:07.390187;True;;Bio partenaire;;Produit laitier
226;1.5998899416207497;Lait ecreme;2021-05-26 20:33:07.390190;False;;;;Produit laitier
361;2.1766093108265983;Cantal;2021-04-28 20:33:07.390194;False;;;;Produit laitier
350;1.8340349450424849;Fromage de chevre;2021-05-28 20:33:07.390198;True;;Bio cohérence;;Produit laitier
257;1.149996119143131;Emmental;2021-05-16 20:33:07.390201;False;;;;Produit laitier
395;1.107096649735382;Fromage de chevre;2021-05-19 20:33:07.390204;False;;;;Produit laitier
65;1.403933073581849;Fromage de chevre;2021-05-07 20:33:07.390207;True;;AB;;Produit laitier
413;0.9484690447242221;Lait demi ecreme;2021-05-20 20:33:07.390210;False;;;;Produit laitier
269;1.085843607221459;Cantal;2021-04-30 20:33:07.390213;False;;;;Produit laitier
114;0.775047436476194;Emmental;2021-04-23 20:33:07.390216;True;;Bio partenaire;;Produit laitier
468;1.8026246227627523;Creme;2021-04-26 20:33:07.390219;False;;;;Produit laitier
1;1.8241507765019311;Emmental;2021-04-23 20:33:07.390222;False;;;;Produit laitier
133;1.0903656682789662;Lait demi ecreme;2021-05-02 20:33:07.390226;True;;Bio cohérence;;Produit laitier
272;1.373117675672613;Morbier;2021-04-25 20:33:07.390229;True;;Bio partenaire;;Produit laitier
414;1.005129922951525;Cantal;2021-05-02 20:33:07.390232;False;;;;Produit laitier
206;1.6891975057377455;Emmental;2021-05-09 20:33:07.390237;False;;;;Produit laitier
381;2.0749435521261304;Fromage de chevre;2021-04-28 20:33:07.390240;False;;;;Produit laitier
299;2.15271445818616;Lait demi ecreme;2021-05-07 20:33:07.390243;False;;;;Produit laitier
372;1.9808143447444857;Emmental;2021-05-25 20:33:07.390246;False;;;;Produit laitier
263;1.4910757775152326;Lait ecreme;2021-05-16 20:33:07.390249;False;;;;Produit laitier
290;1.981309225712894;Camembert;2021-05-18 20:33:07.390252;False;;;;Produit laitier
54;1.4266419788018692;Emmental;2021-04-28 20:33:07.390255;False;;;;Produit laitier
390;1.5995658787002545;Lait ecreme;2021-05-15 20:33:07.390260;False;;;;Produit laitier
380;1.614244800295608;Creme;2021-05-19 20:33:07.390263;False;;;;Produit laitier
4;1.3996781345617033;Compte;2021-05-09 20:33:07.390266;False;;;;Produit laitier
257;0.9948132541779625;Emmental;2021-04-27 20:33:07.390270;True;;AB;;Produit laitier
232;1.8080825421900357;Morbier;2021-05-28 20:33:07.390273;True;;Bio cohérence;;Produit laitier
491;0.8825300632791602;Lait demi ecreme;2021-05-05 20:33:07.390276;False;;;;Produit laitier
85;2.009965135000039;Fromage de chevre;2021-05-28 20:33:07.390280;False;;;;Produit laitier
497;1.1237301249633156;Camembert;2021-04-25 20:33:07.390284;False;;;;Produit laitier
295;0.7989437503846581;Camembert;2021-05-23 20:33:07.390287;False;;;;Produit laitier
398;0.7922984621432765;Yaourt nature;2021-05-09 20:33:07.390290;False;;;;Produit laitier
121;0.9053694820087346;Morbier;2021-05-29 20:33:07.390293;True;;Bio partenaire;;Produit laitier
87;0.815696226389502;Emmental;2021-05-14 20:33:07.390296;True;;Bio partenaire;;Produit laitier
318;0.9299176998824449;Cantal;2021-05-14 20:33:07.390299;False;;;;Produit laitier
319;1.7725775289855694;Fromage de chevre;2021-05-29 20:33:07.390303;True;;Bio cohérence;;Produit laitier
64;0.7902745781465954;Morbier;2021-05-24 20:33:07.390306;False;;;;Produit laitier
256;2.007670513028007;Cantal;2021-05-13 20:33:07.390310;False;;;;Produit laitier
419;1.7857691160929443;Compte;2021-05-23 20:33:07.390313;False;;;;Produit laitier
278;1.3691723654050831;Creme;2021-05-24 20:33:07.390317;True;;Bio cohérence;;Produit laitier
118;2.170528480379232;Lait ecreme;2021-05-13 20:33:07.390320;False;;;;Produit laitier
47;1.2333333274034741;Yaourt nature;2021-05-05 20:33:07.390325;False;;;;Produit laitier
256;1.0626209445957304;Yaourt nature;2021-05-25 20:33:07.390328;False;;;;Produit laitier
105;1.1489131735109073;Creme;2021-05-17 20:33:07.390331;True;;Bio cohérence;;Produit laitier
269;1.7565568890360026;Cantal;2021-04-25 20:33:07.390334;False;;;;Produit laitier
192;1.0051180814776324;Fromage de chevre;2021-05-06 20:33:07.390337;True;;Bio cohérence;;Produit laitier
218;1.5536341743997428;Lait demi ecreme;2021-05-26 20:33:07.390341;True;;AB;;Produit laitier
86;1.9932237475857528;Lait demi ecreme;2021-05-10 20:33:07.390344;True;;Bio partenaire;;Produit laitier
453;1.327653191139384;Lait demi ecreme;2021-04-28 20:33:07.390347;False;;;;Produit laitier
140;1.6303429364527497;Lait ecreme;2021-05-29 20:33:07.390351;True;;Bio partenaire;;Produit laitier
270;1.2273924917988202;Morbier;2021-05-14 20:33:07.390354;True;;AB;;Produit laitier
353;1.3501474845993;Fromage de chevre;2021-05-07 20:33:07.390357;False;;;;Produit laitier
310;1.3483985795733824;Compte;2021-05-29 20:33:07.390360;True;;AB;;Produit laitier
255;1.4794010004892402;Yaourt nature;2021-04-30 20:33:07.390364;True;;Bio partenaire;;Produit laitier
181;1.8516390768306434;Compte;2021-04-21 20:33:07.390368;False;;;;Produit laitier
448;2.0598775935387073;Creme;2021-05-21 20:33:07.390372;True;;AB;;Produit laitier
58;1.070556929792919;Compte;2021-05-27 20:33:07.390375;True;;AB;;Produit laitier
286;1.7149362293195345;Camembert;2021-05-24 20:33:07.390378;False;;;;Produit laitier
166;1.5392442472102559;Camembert;2021-05-29 20:33:07.390381;False;;;;Produit laitier
223;1.1206670273261623;Creme;2021-05-09 20:33:07.390384;False;;;;Produit laitier
157;1.7578742417459323;Fromage de chevre;2021-04-28 20:33:07.390388;True;;Bio partenaire;;Produit laitier
79;0.7663528950335443;Emmental;2021-05-24 20:33:07.390391;True;;Bio partenaire;;Produit laitier
344;2.0804723791809456;Fromage de chevre;2021-05-01 20:33:07.390394;False;;;;Produit laitier
463;1.6598648897900858;Lait demi ecreme;2021-05-22 20:33:07.390398;True;;AB;;Produit laitier
200;0.7787057299574711;Creme;2021-05-08 20:33:07.390401;True;;AB;;Produit laitier
79;2.007477407331327;Fromage de chevre;2021-05-19 20:33:07.390405;False;;;;Produit laitier
388;1.2074330262246729;Cantal;2021-05-04 20:33:07.390409;False;;;;Produit laitier
33;0.7519718257048584;Cantal;2021-05-08 20:33:07.390413;False;;;;Produit laitier
470;0.9401788273963247;Cantal;2021-05-13 20:33:07.390416;False;;;;Produit laitier
287;1.2217997099209041;Creme;2021-05-25 20:33:07.390419;True;;Bio cohérence;;Produit laitier
237;1.301883629812002;Camembert;2021-05-03 20:33:07.390423;True;;Bio partenaire;;Produit laitier
252;1.4451718849001824;Camembert;2021-05-10 20:33:07.390426;True;;Bio cohérence;;Produit laitier
384;0.8894099662264146;Camembert;2021-04-28 20:33:07.390429;True;;AB;;Produit laitier
43;1.6810745689038487;Fromage de chevre;2021-05-04 20:33:07.390433;True;;AB;;Produit laitier
278;1.348961743602143;Lait demi ecreme;2021-05-15 20:33:07.390437;True;;Bio cohérence;;Produit laitier
265;0.8613955763271073;Emmental;2021-05-10 20:33:07.390440;True;;AB;;Produit laitier
263;1.5768849971453185;Yaourt nature;2021-05-20 20:33:07.390443;False;;;;Produit laitier
239;1.1999569650652062;Yaourt nature;2021-05-12 20:33:07.390446;True;;Bio partenaire;;Produit laitier
289;1.4569668454557514;Camembert;2021-04-26 20:33:07.390449;False;;;;Produit laitier
489;1.0614754154933395;Fromage de chevre;2021-05-18 20:33:07.390452;False;;;;Produit laitier
129;1.86714950887653;Morbier;2021-05-17 20:33:07.390457;True;;Bio partenaire;;Produit laitier
94;1.9922410371741028;Cantal;2021-05-22 20:33:07.390461;False;;;;Produit laitier
53;2.239585041648237;Cantal;2021-05-09 20:33:07.390464;False;;;;Produit laitier
207;1.9748889804535756;Cantal;2021-05-17 20:33:07.390468;True;;AB;;Produit laitier
457;1.0158483770986808;Fromage de chevre;2021-05-17 20:33:07.390471;True;;AB;;Produit laitier
469;1.350520984077972;Lait ecreme;2021-05-10 20:33:07.390474;True;;Bio partenaire;;Produit laitier
372;1.576289782784377;Lait ecreme;2021-05-02 20:33:07.390478;True;;AB;;Produit laitier
221;1.743129020108356;Emmental;2021-05-06 20:33:07.390481;False;;;;Produit laitier
41;1.7023580860125584;Compte;2021-05-10 20:33:07.390484;True;;AB;;Produit laitier
135;0.781103952049663;Cantal;2021-05-02 20:33:07.390487;False;;;;Produit laitier
257;1.6120646064804365;Fromage de chevre;2021-04-21 20:33:07.390490;False;;;;Produit laitier
459;1.8745201845008819;Fromage de chevre;2021-05-24 20:33:07.390493;True;;AB;;Produit laitier
308;1.2005252715958425;Morbier;2021-04-23 20:33:07.390497;True;;Bio partenaire;;Produit laitier
299;0.8880464943459159;Lait demi ecreme;2021-05-29 20:33:07.390501;False;;;;Produit laitier
69;1.6827500769539139;Compte;2021-05-11 20:33:07.390505;True;;AB;;Produit laitier
496;0.9309816907656374;Cantal;2021-05-16 20:33:07.390508;True;;AB;;Produit laitier
445;0.9738737905467774;Yaourt nature;2021-04-28 20:33:07.390512;True;;AB;;Produit laitier
224;0.9402152122044058;Morbier;2021-05-12 20:33:07.390515;True;;Bio cohérence;;Produit laitier
468;1.1770223962093889;Morbier;2021-05-09 20:33:07.390518;False;;;;Produit laitier
477;1.9519662631372219;Creme;2021-04-26 20:33:07.390521;False;;;;Produit laitier
440;1.6308589210163646;Compte;2021-04-28 20:33:07.390527;True;;Bio partenaire;;Produit laitier
30;2.153275664290875;Lait demi ecreme;2021-05-07 20:33:07.390531;True;;AB;;Produit laitier
208;0.7686412298776069;Lait demi ecreme;2021-05-07 20:33:07.390534;True;;Bio partenaire;;Produit laitier
117;2.1100539083153262;Lait ecreme;2021-05-15 20:33:07.390537;False;;;;Produit laitier
419;1.6821801537631955;Cantal;2021-05-04 20:33:07.390540;True;;AB;;Produit laitier
371;2.0428475392000944;Yaourt nature;2021-05-16 20:33:07.390545;False;;;;Produit laitier
395;2.1235578816356666;Yaourt nature;2021-05-19 20:33:07.390549;False;;;;Produit laitier
35;2.157186375714994;Fromage de chevre;2021-05-27 20:33:07.390553;False;;;;Produit laitier
156;1.8228169224382538;Camembert;2021-05-20 20:33:07.390556;False;;;;Produit laitier
481;1.148618912693151;Fromage de chevre;2021-05-27 20:33:07.390559;True;;Bio cohérence;;Produit laitier
278;1.1080154645737368;Lait ecreme;2021-04-28 20:33:07.390562;False;;;;Produit laitier
34;2.1345698104623634;Fromage de chevre;2021-04-21 20:33:07.390565;True;;Bio cohérence;;Produit laitier
328;2.022746209787937;Lait demi ecreme;2021-04-24 20:33:07.390569;True;;Bio cohérence;;Produit laitier
140;1.14454283663577;Emmental;2021-05-20 20:33:07.390572;False;;;;Produit laitier
118;1.1911346034694845;Lait ecreme;2021-05-22 20:33:07.390576;True;;AB;;Produit laitier
278;0.8157060455945075;Lait demi ecreme;2021-05-07 20:33:07.390579;False;;;;Produit laitier
412;1.3983504333124457;Morbier;2021-05-13 20:33:07.390582;False;;;;Produit laitier
497;1.3513489095259512;Lait ecreme;2021-04-30 20:33:07.390584;False;;;;Produit laitier
26;2.186098864882901;Lait ecreme;2021-05-21 20:33:07.390588;False;;;;Produit laitier
36;1.7259925113293713;Cantal;2021-04-24 20:33:07.390592;False;;;;Produit laitier
278;0.8346494935733679;Cantal;2021-04-23 20:33:07.390595;False;;;;Produit laitier
408;1.1825761097850427;Creme;2021-05-10 20:33:07.390599;True;;Bio partenaire;;Produit laitier
493;1.3453955998881988;Emmental;2021-05-14 20:33:07.390602;True;;AB;;Produit laitier
343;0.7628612539786326;Camembert;2021-04-30 20:33:07.390605;False;;;;Produit laitier
464;1.2996588737188361;Emmental;2021-04-22 20:33:07.390609;True;;AB;;Produit laitier
164;0.8185519789230492;Creme;2021-05-04 20:33:07.390612;False;;;;Produit laitier
65;1.9250856522297992;Camembert;2021-05-04 20:33:07.390615;True;;Bio partenaire;;Produit laitier
39;1.1963921448305042;Cantal;2021-04-28 20:33:07.390618;False;;;;Produit laitier
189;1.8448418564209494;Yaourt nature;2021-05-02 20:33:07.390621;True;;AB;;Produit laitier
250;0.9255407440646585;Compte;2021-05-24 20:33:07.390625;False;;;;Produit laitier
226;1.3166863725602793;Emmental;2021-05-02 20:33:07.390628;True;;Bio cohérence;;Produit laitier
9;1.1392609091519028;Yaourt nature;2021-05-01 20:33:07.390631;True;;Bio cohérence;;Produit laitier
134;1.9366440087764292;Compte;2021-05-07 20:33:07.390636;True;;AB;;Produit laitier
286;1.3211031694960036;Yaourt nature;2021-04-28 20:33:07.390640;True;;Bio partenaire;;Produit laitier
114;1.1031788055460066;Compte;2021-05-03 20:33:07.390643;True;;Bio partenaire;;Produit laitier
284;1.4363059907255802;Yaourt nature;2021-05-14 20:33:07.390646;False;;;;Produit laitier
3;0.8489001712007573;Yaourt nature;2021-05-22 20:33:07.390649;True;;Bio cohérence;;Produit laitier
240;2.0686347281765713;Compte;2021-05-25 20:33:07.390652;False;;;;Produit laitier
236;1.868561244351653;Emmental;2021-05-23 20:33:07.390656;False;;;;Produit laitier
392;1.4213082671163118;Morbier;2021-05-09 20:33:07.390658;False;;;;Produit laitier
90;1.1115133674565831;Lait ecreme;2021-05-21 20:33:07.390661;False;;;;Produit laitier
155;1.8770454945815767;Fromage de chevre;2021-05-23 20:33:07.390665;True;;AB;;Produit laitier
61;1.453385717294083;Lait ecreme;2021-04-28 20:33:07.390668;False;;;;Produit laitier
268;0.893718338275322;Cantal;2021-05-24 20:33:07.390671;False;;;;Produit laitier
145;1.7481101911451815;Creme;2021-05-10 20:33:07.390674;True;;AB;;Produit laitier
125;2.029456276154998;Fromage de chevre;2021-05-11 20:33:07.390679;True;;Bio partenaire;;Produit laitier
337;2.223394928698994;Emmental;2021-05-28 20:33:07.390683;True;;AB;;Produit laitier
77;1.2485674008342789;Cantal;2021-05-09 20:33:07.390686;True;;Bio partenaire;;Produit laitier
108;1.4634019646796084;Creme;2021-05-28 20:33:07.390689;False;;;;Produit laitier
198;1.436302636667513;Cantal;2021-05-21 20:33:07.390694;False;;;;Produit laitier
149;1.843507342715725;Lait ecreme;2021-05-26 20:33:07.390697;False;;;;Produit laitier
423;1.1070298681455935;Camembert;2021-04-29 20:33:07.390701;True;;Bio cohérence;;Produit laitier
272;1.3105514919692876;Camembert;2021-05-06 20:33:07.390704;False;;;;Produit laitier
269;1.2795930053663143;Cantal;2021-04-28 20:33:07.390707;True;;Bio cohérence;;Produit laitier
278;1.9536325907407335;Camembert;2021-05-13 20:33:07.390710;False;;;;Produit laitier
185;1.9349289408703378;Cantal;2021-04-30 20:33:07.390714;True;;Bio partenaire;;Produit laitier
317;1.7793796044515746;Lait demi ecreme;2021-05-07 20:33:07.390717;False;;;;Produit laitier
214;1.3588177497030716;Lait ecreme;2021-05-22 20:33:07.390720;True;;AB;;Produit laitier
161;1.127242269248103;Morbier;2021-04-22 20:33:07.390725;True;;Bio cohérence;;Produit laitier
205;1.5557847141521686;Camembert;2021-05-05 20:33:07.390728;False;;;;Produit laitier
396;1.608483172451207;Fromage de chevre;2021-05-13 20:33:07.390732;False;;;;Produit laitier
346;2.1344504894055207;Compte;2021-05-13 20:33:07.390735;True;;AB;;Produit laitier
361;1.9601971959099347;Emmental;2021-05-05 20:33:07.390738;True;;AB;;Produit laitier
284;1.996797099716179;Yaourt nature;2021-05-20 20:33:07.390743;True;;AB;;Produit laitier
100;2.2272260931064762;Lait ecreme;2021-05-03 20:33:07.390746;False;;;;Produit laitier
80;1.3407290406961432;Yaourt nature;2021-05-13 20:33:07.390750;True;;AB;;Produit laitier
351;1.9220378537732143;Creme;2021-04-23 20:33:07.390753;True;;AB;;Produit laitier
271;1.0877546342704705;Lait ecreme;2021-05-09 20:33:07.390757;True;;Bio partenaire;;Produit laitier
51;1.6929545184061912;Emmental;2021-05-06 20:33:07.390760;True;;AB;;Produit laitier
153;1.4601825008501308;Emmental;2021-04-30 20:33:07.390763;False;;;;Produit laitier
252;1.8129734539441231;Fromage de chevre;2021-05-18 20:33:07.390767;True;;AB;;Produit laitier
92;2.1482472198874905;Camembert;2021-05-12 20:33:07.390771;True;;AB;;Produit laitier
332;1.7300769524506405;Yaourt nature;2021-04-30 20:33:07.390775;True;;Bio partenaire;;Produit laitier
118;1.6322627196628443;Morbier;2021-04-26 20:33:07.390778;True;;AB;;Produit laitier
45;2.0487611831833896;Morbier;2021-05-12 20:33:07.390781;False;;;;Produit laitier
272;1.9179219733341941;Lait ecreme;2021-05-18 20:33:07.390785;True;;AB;;Produit laitier
175;1.4993078336029648;Cantal;2021-04-22 20:33:07.390788;True;;AB;;Produit laitier
462;1.09052373249584;Cantal;2021-04-29 20:33:07.390792;True;;Bio cohérence;;Produit laitier
69;1.3208018990370913;Creme;2021-05-27 20:33:07.390795;False;;;;Produit laitier
53;2.205156665535493;Compte;2021-04-24 20:33:07.390798;False;;;;Produit laitier
363;1.5761343150378666;Cantal;2021-05-16 20:33:07.390801;True;;Bio cohérence;;Produit laitier
413;2.171643861737876;Morbier;2021-04-26 20:33:07.390805;False;;;;Produit laitier
458;1.701620198861336;Fromage de chevre;2021-05-10 20:33:07.390808;True;;AB;;Produit laitier
231;1.7899128607452954;Lait ecreme;2021-05-02 20:33:07.390811;False;;;;Produit laitier
325;0.8056517034837762;Yaourt nature;2021-04-28 20:33:07.390816;True;;AB;;Produit laitier
267;1.942285087110882;Cantal;2021-05-12 20:33:07.390819;True;;AB;;Produit laitier
141;2.241318390658357;Lait ecreme;2021-05-09 20:33:07.390823;True;;AB;;Produit laitier
248;0.8058482383133205;Fromage de chevre;2021-05-27 20:33:07.390826;True;;Bio cohérence;;Produit laitier
341;0.903618921111911;Camembert;2021-05-18 20:33:07.390829;False;;;;Produit laitier
421;1.6311297890897483;Lait demi ecreme;2021-05-22 20:33:07.390832;False;;;;Produit laitier
496;1.1929031070784795;Emmental;2021-05-01 20:33:07.390836;True;;Bio cohérence;;Produit laitier
369;1.5730463801892625;Cantal;2021-05-13 20:33:07.390841;True;;Bio partenaire;;Produit laitier
10;1.5998498691770797;Fromage de chevre;2021-05-27 20:33:07.390844;True;;Bio partenaire;;Produit laitier
154;0.945618075027576;Emmental;2021-05-16 20:33:07.390848;True;;AB;;Produit laitier
103;1.080501779737276;Yaourt nature;2021-05-15 20:33:07.390851;True;;Bio cohérence;;Produit laitier
371;0.7866294175768893;Fromage de chevre;2021-05-08 20:33:07.390854;True;;Bio partenaire;;Produit laitier
69;1.1706861801438522;Morbier;2021-04-30 20:33:07.390858;True;;Bio partenaire;;Produit laitier
204;2.003269724167738;Compte;2021-05-07 20:33:07.390864;False;;;;Produit laitier
449;1.669769419960128;Morbier;2021-04-23 20:33:07.390867;True;;Bio partenaire;;Produit laitier
276;1.8350838006188137;Yaourt nature;2021-05-01 20:33:07.390871;True;;Bio partenaire;;Produit laitier
458;1.2412611702179097;Creme;2021-05-10 20:33:07.390874;True;;AB;;Produit laitier
301;1.6236755133229324;Morbier;2021-04-24 20:33:07.390877;True;;Bio partenaire;;Produit laitier
480;1.048091874706451;Compte;2021-05-29 20:33:07.390881;True;;Bio cohérence;;Produit laitier
311;1.8703777892566846;Compte;2021-05-23 20:33:07.390884;True;;Bio cohérence;;Produit laitier
207;1.4385320372682;Cantal;2021-05-10 20:33:07.390887;True;;Bio partenaire;;Produit laitier
67;0.8199313107272785;Yaourt nature;2021-05-07 20:33:07.390891;True;;Bio cohérence;;Produit laitier
101;1.34536239144623;Lait demi ecreme;2021-04-21 20:33:07.390894;True;;Bio cohérence;;Produit laitier
424;1.3366575928421824;Fromage de chevre;2021-05-09 20:33:07.390898;True;;Bio cohérence;;Produit laitier
351;0.9397189417902864;Camembert;2021-05-18 20:33:07.390901;True;;Bio cohérence;;Produit laitier
49;1.1893301876034519;Lait ecreme;2021-05-28 20:33:07.390904;True;;AB;;Produit laitier
287;1.5576224447561604;Morbier;2021-05-27 20:33:07.390909;True;;AB;;Produit laitier
389;1.7151740623764802;Morbier;2021-05-29 20:33:07.390912;True;;Bio cohérence;;Produit laitier
62;1.624040762202035;Fromage de chevre;2021-05-15 20:33:07.390915;False;;;;Produit laitier
205;1.4021422545698494;Morbier;2021-05-20 20:33:07.390919;True;;Bio cohérence;;Produit laitier
62;0.8348281375987741;Creme;2021-04-21 20:33:07.390923;True;;Bio cohérence;;Produit laitier
261;1.9004638035462111;Camembert;2021-04-23 20:33:07.390926;True;;Bio partenaire;;Produit laitier
299;2.0865371805123285;Morbier;2021-04-27 20:33:07.390929;False;;;;Produit laitier
408;0.8148209202559821;Morbier;2021-05-23 20:33:07.390933;True;;Bio partenaire;;Produit laitier
137;1.7077608949984557;Cantal;2021-05-04 20:33:07.390936;False;;;;Produit laitier
199;2.1407990613452483;Lait ecreme;2021-04-25 20:33:07.390939;False;;;;Produit laitier
168;2.0354319556885017;Lait ecreme;2021-05-16 20:33:07.390942;True;;Bio cohérence;;Produit laitier
165;1.730601565041531;Compte;2021-05-13 20:33:07.390945;False;;;;Produit laitier
355;0.891447577105007;Morbier;2021-04-29 20:33:07.390948;False;;;;Produit laitier
270;1.621231274826998;Morbier;2021-05-29 20:33:07.390952;False;;;;Produit laitier
13;1.7747799714219359;Fromage de chevre;2021-05-04 20:33:07.390956;True;;Bio partenaire;;Produit laitier
68;0.8379554064309602;Emmental;2021-04-21 20:33:07.390959;False;;;;Produit laitier
18;1.0240706834180702;Morbier;2021-05-18 20:33:07.390965;False;;;;Produit laitier
304;0.9670834994093926;Fromage de chevre;2021-04-23 20:33:07.390968;True;;Bio partenaire;;Produit laitier
124;1.4196894099830883;Camembert;2021-05-11 20:33:07.390971;False;;;;Produit laitier
68;0.8630420204662475;Morbier;2021-04-22 20:33:07.390974;False;;;;Produit laitier
492;1.0539749123313131;Lait demi ecreme;2021-05-05 20:33:07.390977;False;;;;Produit laitier
328;1.3552381033490377;Emmental;2021-05-19 20:33:07.390980;False;;;;Produit laitier
376;0.8819557815475295;Camembert;2021-05-22 20:33:07.390983;False;;;;Produit laitier
61;2.0996302586041726;Compte;2021-05-25 20:33:07.390988;False;;;;Produit laitier
173;1.6693795907004088;Cantal;2021-05-11 20:33:07.390990;False;;;;Produit laitier
11;1.8639900314181208;Camembert;2021-04-25 20:33:07.390994;False;;;;Produit laitier
255;1.9854737169864318;Creme;2021-05-05 20:33:07.390998;True;;AB;;Produit laitier
387;1.3676210965957059;Compte;2021-05-19 20:33:07.391001;False;;;;Produit laitier
213;2.089707794297092;Lait demi ecreme;2021-05-19 20:33:07.391004;False;;;;Produit laitier
153;1.8579623171320698;Creme;2021-04-26 20:33:07.391008;True;;Bio partenaire;;Produit laitier
36;1.9291295880082182;Morbier;2021-05-12 20:33:07.391011;True;;AB;;Produit laitier
59;1.4270611142809055;Compte;2021-04-28 20:33:07.391014;False;;;;Produit laitier
33;1.251755357541275;Creme;2021-05-01 20:33:07.391017;False;;;;Produit laitier
483;0.8918234635426445;Lait demi ecreme;2021-05-01 20:33:07.391020;False;;;;Produit laitier
439;1.1313607831252148;Cantal;2021-05-13 20:33:07.391023;False;;;;Produit laitier
250;1.2038192424784617;Emmental;2021-05-25 20:33:07.391026;False;;;;Produit laitier
424;1.9199587917617909;Lait demi ecreme;2021-04-25 20:33:07.391029;True;;Bio cohérence;;Produit laitier
245;0.829121931971753;Fromage de chevre;2021-05-01 20:33:07.391032;True;;Bio cohérence;;Produit laitier
81;0.9286286921374411;Cantal;2021-05-02 20:33:07.391036;False;;;;Produit laitier
406;1.1486215169393001;Creme;2021-05-22 20:33:07.391040;False;;;;Produit laitier
162;1.2145394359497126;Emmental;2021-05-10 20:33:07.391043;False;;;;Produit laitier
495;0.9576780644786449;Camembert;2021-05-11 20:33:07.391047;True;;Bio cohérence;;Produit laitier
467;0.8459571564031807;Morbier;2021-04-23 20:33:07.391050;False;;;;Produit laitier
327;1.2080653846464984;Fromage de chevre;2021-05-23 20:33:07.391053;True;;Bio partenaire;;Produit laitier
414;1.5421272699130404;Fromage de chevre;2021-05-05 20:33:07.391056;False;;;;Produit laitier
424;1.3860542960744588;Creme;2021-05-08 20:33:07.391059;False;;;;Produit laitier
169;1.8197767589584029;Compte;2021-04-24 20:33:07.391062;False;;;;Produit laitier
236;1.4419874295119612;Compte;2021-05-09 20:33:07.391066;True;;Bio partenaire;;Produit laitier
496;0.8122951549548107;Emmental;2021-05-06 20:33:07.391069;True;;AB;;Produit laitier
286;1.0825171953773216;Cantal;2021-04-30 20:33:07.391072;False;;;;Produit laitier
374;1.5522811441044064;Camembert;2021-05-19 20:33:07.391075;True;;AB;;Produit laitier
123;2.1994799033661714;Yaourt nature;2021-05-28 20:33:07.391078;False;;;;Produit laitier
336;1.985516306430223;Lait demi ecreme;2021-05-20 20:33:07.391083;False;;;;Produit laitier
160;1.7892631632418956;Creme;2021-04-27 20:33:07.391086;True;;Bio cohérence;;Produit laitier
238;0.998084997537251;Yaourt nature;2021-05-15 20:33:07.391089;False;;;;Produit laitier
192;0.8702949621944158;Emmental;2021-04-27 20:33:07.391093;True;;AB;;Produit laitier
27;2.1914229153607723;Cantal;2021-05-13 20:33:07.391096;False;;;;Produit laitier
