stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
184;2.1310627888085656;Bettrave;2021-05-20 14:38:36.519691;False;;;Bretagne;Légume
350;1.5732858209183034;Petit pois;2021-05-22 14:38:36.519694;False;;;Centre-Val de Loire;Légume
496;1.2564543519127365;Oignon;2021-05-22 14:38:36.519698;True;;Bio partenaire;Pays de la Loire;Légume
467;1.7851264802536815;Poivron;2021-05-22 14:38:36.519702;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
428;1.2007979297381257;Mais;2021-05-20 14:38:36.519708;True;;Bio cohérence;Centre-Val de Loire;Légume
265;0.7724380700753963;Aubergine;2021-05-21 14:38:36.519711;False;;;Centre-Val de Loire;Légume
23;1.3972590825071136;Poivron;2021-05-21 14:38:36.519715;False;;;Centre-Val de Loire;Légume
173;2.1652637787375837;Poireau;2021-05-21 14:38:36.519718;False;;;Auvergne-Rhone-Alpes;Légume
180;1.2220734183956026;Poireau;2021-05-22 14:38:36.519721;False;;;Bretagne;Légume
193;1.7422362686326742;Poireau;2021-05-22 14:38:36.519725;True;;Bio cohérence;Grand Est;Légume
135;1.1853629729923556;Aubergine;2021-05-21 14:38:36.519733;True;;AB;Bougogne Franche Compte;Légume
106;0.9621517397260058;Radis;2021-05-20 14:38:36.519737;False;;;Occitanie;Légume
456;2.2202527476084515;Haricot rouge;2021-05-23 14:38:36.519740;False;;;Bretagne;Légume
279;1.49847869370714;Bettrave;2021-05-23 14:38:36.519743;False;;;Centre-Val de Loire;Légume
369;1.4564058150023789;Courgette;2021-05-22 14:38:36.519747;True;;AB;Ile de France;Légume
389;2.0586591479466723;Oignon;2021-05-21 14:38:36.519751;True;;AB;Hauts de France;Légume
496;1.511087831235404;Courgette;2021-05-22 14:38:36.519754;False;;;Bretagne;Légume
80;1.4981006464677153;Petit pois;2021-05-21 14:38:36.519759;True;;Bio cohérence;Bretagne;Légume
476;2.216554755590261;Petit pois;2021-05-23 14:38:36.519763;False;;;Bretagne;Légume
491;0.7988410524906637;Radis;2021-05-22 14:38:36.519766;False;;;Ile de France;Légume
326;1.3228923739167557;Radis;2021-05-21 14:38:36.519770;True;;Bio cohérence;Normandie;Légume
112;2.0635343079895287;Poivron;2021-05-23 14:38:36.519773;False;;;Bretagne;Légume
105;2.2226409725873477;Courgette;2021-05-23 14:38:36.519777;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
144;1.745773096994833;Mais;2021-05-20 14:38:36.519780;False;;;Nouvelle Aquitaine;Légume
412;2.204891530041485;Poireau;2021-05-21 14:38:36.519783;True;;Bio partenaire;Bougogne Franche Compte;Légume
305;1.4848715719275947;Aubergine;2021-05-20 14:38:36.519787;False;;;Auvergne-Rhone-Alpes;Légume
215;1.039778209256594;Concombre;2021-05-20 14:38:36.519791;True;;Bio cohérence;Bougogne Franche Compte;Légume
312;0.9161221235258861;Poivron;2021-05-21 14:38:36.519794;False;;;Ile de France;Légume
275;1.9064343976071054;Petit pois;2021-05-23 14:38:36.519798;True;;AB;Ile de France;Légume
439;1.0258810332519457;Concombre;2021-05-22 14:38:36.519803;True;;Bio partenaire;Ile de France;Légume
159;1.6615500608535512;Concombre;2021-05-22 14:38:36.519808;True;;AB;Bougogne Franche Compte;Légume
375;1.5692500159617244;Petit pois;2021-05-21 14:38:36.519812;True;;Bio cohérence;Normandie;Légume
418;1.1555587951681008;Poivron;2021-05-21 14:38:36.519816;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
40;1.6484691190644014;Aubergine;2021-05-22 14:38:36.519819;True;;Bio cohérence;Pays de la Loire;Légume
260;1.583157879988852;Petit pois;2021-05-22 14:38:36.519823;False;;;Nouvelle Aquitaine;Légume
426;0.8378226375941826;Poireau;2021-05-21 14:38:36.519826;True;;Bio partenaire;Bougogne Franche Compte;Légume
164;1.238264029938799;Concombre;2021-05-23 14:38:36.519830;False;;;Ile de France;Légume
60;2.2279648134064685;Radis;2021-05-22 14:38:36.519833;False;;;Normandie;Légume
168;1.89560232921736;Haricot vert;2021-05-23 14:38:36.519838;True;;Bio cohérence;Bougogne Franche Compte;Légume
450;1.8734428027221797;Aubergine;2021-05-21 14:38:36.519841;False;;;Bougogne Franche Compte;Légume
364;1.2895447647153921;Concombre;2021-05-20 14:38:36.519845;True;;Bio partenaire;Centre-Val de Loire;Légume
165;1.5616087591329397;Poireau;2021-05-23 14:38:36.519848;True;;AB;Provence-Alpes-Cote d'Azur;Légume
476;2.0392099528352;Courgette;2021-05-21 14:38:36.519852;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
413;1.106353432338449;Mais;2021-05-22 14:38:36.519857;False;;;Grand Est;Légume
422;0.8696784636231366;Haricot vert;2021-05-21 14:38:36.519862;False;;;Occitanie;Légume
211;1.8019181400122781;Haricot rouge;2021-05-21 14:38:36.519865;False;;;Bretagne;Légume
256;1.8564976881648914;Petit pois;2021-05-23 14:38:36.519868;False;;;Bougogne Franche Compte;Légume
281;1.2639154613452959;Aubergine;2021-05-22 14:38:36.519872;False;;;Provence-Alpes-Cote d'Azur;Légume
423;1.3427721264523855;Poireau;2021-05-23 14:38:36.519876;True;;Bio cohérence;Bougogne Franche Compte;Légume
14;2.156200200781456;Poivron;2021-05-20 14:38:36.519879;False;;;Provence-Alpes-Cote d'Azur;Légume
408;1.1239217276661286;Radis;2021-05-22 14:38:36.519882;True;;AB;Auvergne-Rhone-Alpes;Légume
283;2.1531573674214615;Oignon;2021-05-22 14:38:36.519886;False;;;Bougogne Franche Compte;Légume
355;1.3260932188497319;Radis;2021-05-21 14:38:36.519889;False;;;Centre-Val de Loire;Légume
77;1.3329850259855276;Haricot rouge;2021-05-21 14:38:36.519892;False;;;Grand Est;Légume
43;2.153016743045036;Aubergine;2021-05-21 14:38:36.519896;True;;Bio partenaire;Centre-Val de Loire;Légume
45;1.553684292891885;Aubergine;2021-05-23 14:38:36.519900;True;;Bio partenaire;Bretagne;Légume
42;1.087703486628427;Poivron;2021-05-21 14:38:36.519905;True;;Bio cohérence;Grand Est;Légume
117;1.3503270219219898;Aubergine;2021-05-23 14:38:36.519908;False;;;Bretagne;Légume
73;1.715345738662603;Aubergine;2021-05-21 14:38:36.519912;False;;;Hauts de France;Légume
210;0.7595489454420745;Aubergine;2021-05-23 14:38:36.519916;True;;AB;Centre-Val de Loire;Légume
55;1.4444254317840854;Bettrave;2021-05-21 14:38:36.519919;True;;Bio partenaire;Grand Est;Légume
247;1.7639972405953133;Poivron;2021-05-22 14:38:36.519923;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
135;1.9698787163442122;Radis;2021-05-20 14:38:36.519927;False;;;Bougogne Franche Compte;Légume
254;1.9862058229969555;Poivron;2021-05-22 14:38:36.519930;False;;;Ile de France;Légume
352;1.5212148515409418;Petit pois;2021-05-21 14:38:36.519933;False;;;Centre-Val de Loire;Légume
197;1.8407151258085146;Poireau;2021-05-22 14:38:36.519937;True;;AB;Auvergne-Rhone-Alpes;Légume
126;0.98657771529322;Haricot vert;2021-05-21 14:38:36.519941;True;;Bio cohérence;Ile de France;Légume
383;1.7844436346174657;Bettrave;2021-05-21 14:38:36.519944;False;;;Pays de la Loire;Légume
108;1.4522544829771196;Poivron;2021-05-21 14:38:36.519948;False;;;Nouvelle Aquitaine;Légume
32;1.7320515753287982;Courgette;2021-05-20 14:38:36.519952;True;;Bio cohérence;Pays de la Loire;Légume
451;1.873870090745736;Oignon;2021-05-22 14:38:36.519956;False;;;Ile de France;Légume
435;2.035808862533875;Poivron;2021-05-21 14:38:36.519959;False;;;Nouvelle Aquitaine;Légume
470;1.1247463587383497;Poireau;2021-05-21 14:38:36.519963;True;;Bio partenaire;Hauts de France;Légume
398;1.4867505078136403;Aubergine;2021-05-22 14:38:36.519966;True;;AB;Grand Est;Légume
265;0.8658751343378521;Concombre;2021-05-21 14:38:36.519970;False;;;Bretagne;Légume
178;2.234222238324487;Haricot rouge;2021-05-22 14:38:36.519973;False;;;Pays de la Loire;Légume
131;0.9026935463533224;Mais;2021-05-23 14:38:36.519976;False;;;Hauts de France;Légume
355;1.4841272115433526;Poireau;2021-05-22 14:38:36.519980;True;;AB;Nouvelle Aquitaine;Légume
99;1.3940165076191575;Petit pois;2021-05-22 14:38:36.519984;True;;AB;Bretagne;Légume
461;1.3387017860638035;Petit pois;2021-05-21 14:38:36.519987;False;;;Provence-Alpes-Cote d'Azur;Légume
100;1.207139570047144;Radis;2021-05-22 14:38:36.519991;True;;Bio cohérence;Grand Est;Légume
173;0.9747255079750126;Haricot vert;2021-05-21 14:38:36.519994;False;;;Bretagne;Légume
121;1.444751064566023;Petit pois;2021-05-22 14:38:36.519999;True;;AB;Hauts de France;Légume
230;1.0142617259673452;Poireau;2021-05-22 14:38:36.520003;True;;AB;Provence-Alpes-Cote d'Azur;Légume
374;2.1018045001060144;Poireau;2021-05-22 14:38:36.520006;False;;;Bretagne;Légume
331;1.4393186142266732;Aubergine;2021-05-20 14:38:36.520010;True;;Bio partenaire;Hauts de France;Légume
120;1.532764409461077;Aubergine;2021-05-22 14:38:36.520014;True;;Bio partenaire;Bougogne Franche Compte;Légume
497;1.4816810618913814;Poivron;2021-05-20 14:38:36.520017;False;;;Auvergne-Rhone-Alpes;Légume
111;1.566194668596479;Petit pois;2021-05-22 14:38:36.520021;True;;AB;Occitanie;Légume
379;2.205593912316133;Oignon;2021-05-21 14:38:36.520024;False;;;Occitanie;Légume
198;1.404213688144827;Radis;2021-05-23 14:38:36.520028;True;;Bio partenaire;Hauts de France;Légume
118;2.23069992304031;Bettrave;2021-05-22 14:38:36.520031;False;;;Hauts de France;Légume
100;1.5190846482972442;Poireau;2021-05-20 14:38:36.520037;True;;Bio cohérence;Grand Est;Légume
359;0.7676733679157448;Haricot rouge;2021-05-23 14:38:36.520040;True;;Bio cohérence;Grand Est;Légume
152;2.2265964849066764;Haricot vert;2021-05-22 14:38:36.520064;True;;AB;Bougogne Franche Compte;Légume
247;1.1312873246630044;Petit pois;2021-05-23 14:38:36.520069;True;;AB;Centre-Val de Loire;Légume
116;1.2602163281027656;Mais;2021-05-21 14:38:36.520073;True;;Bio partenaire;Grand Est;Légume
105;2.20222035119337;Petit pois;2021-05-22 14:38:36.520077;True;;Bio partenaire;Nouvelle Aquitaine;Légume
220;1.8143342603231982;Mais;2021-05-21 14:38:36.520081;False;;;Pays de la Loire;Légume
480;2.021067769090074;Oignon;2021-05-22 14:38:36.520085;True;;Bio partenaire;Normandie;Légume
332;2.077595824901278;Aubergine;2021-05-22 14:38:36.520088;False;;;Ile de France;Légume
104;1.7452425906331377;Haricot vert;2021-05-23 14:38:36.520104;False;;;Centre-Val de Loire;Légume
332;1.1921232122455883;Aubergine;2021-05-21 14:38:36.520108;True;;Bio cohérence;Nouvelle Aquitaine;Légume
50;1.337401625898938;Mais;2021-05-22 14:38:36.520111;False;;;Nouvelle Aquitaine;Légume
129;0.9221509857325159;Concombre;2021-05-21 14:38:36.520115;True;;Bio cohérence;Occitanie;Légume
72;1.3739909037846507;Haricot rouge;2021-05-20 14:38:36.520119;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
166;0.8930916611583515;Radis;2021-05-21 14:38:36.520122;True;;Bio partenaire;Ile de France;Légume
182;1.010990108435247;Courgette;2021-05-21 14:38:36.520126;False;;;Auvergne-Rhone-Alpes;Légume
464;1.2673855275331607;Radis;2021-05-21 14:38:36.520131;True;;Bio cohérence;Hauts de France;Légume
98;1.3864411279011322;Concombre;2021-05-21 14:38:36.520135;True;;AB;Provence-Alpes-Cote d'Azur;Légume
82;1.8676018829387147;Poireau;2021-05-23 14:38:36.520139;True;;Bio cohérence;Centre-Val de Loire;Légume
366;1.8428552677613712;Mais;2021-05-22 14:38:36.520142;True;;Bio partenaire;Bretagne;Légume
387;0.8516777564936451;Haricot vert;2021-05-20 14:38:36.520146;False;;;Provence-Alpes-Cote d'Azur;Légume
459;1.3431075633942706;Oignon;2021-05-21 14:38:36.520149;False;;;Bretagne;Légume
398;1.0823919154721378;Haricot rouge;2021-05-22 14:38:36.520152;False;;;Auvergne-Rhone-Alpes;Légume
293;2.0549912399648647;Aubergine;2021-05-22 14:38:36.520156;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
190;1.6022013342652968;Mais;2021-05-21 14:38:36.520159;False;;;Centre-Val de Loire;Légume
80;1.5910092765929105;Petit pois;2021-05-23 14:38:36.520163;True;;AB;Grand Est;Légume
75;1.7413587752686526;Radis;2021-05-23 14:38:36.520167;True;;AB;Centre-Val de Loire;Légume
111;1.8820811396908725;Mais;2021-05-22 14:38:36.520170;False;;;Pays de la Loire;Légume
63;1.1648080617593073;Aubergine;2021-05-23 14:38:36.520174;True;;Bio partenaire;Occitanie;Légume
17;1.9050603269247168;Bettrave;2021-05-21 14:38:36.520178;False;;;Bougogne Franche Compte;Légume
302;1.140170660515448;Haricot rouge;2021-05-20 14:38:36.520182;False;;;Bretagne;Légume
10;1.5502458363191298;Mais;2021-05-22 14:38:36.520186;True;;AB;Normandie;Légume
438;0.8676281685281764;Haricot vert;2021-05-22 14:38:36.520189;True;;Bio partenaire;Normandie;Légume
301;1.467144125070357;Mais;2021-05-20 14:38:36.520193;False;;;Nouvelle Aquitaine;Légume
340;1.987003936116212;Poireau;2021-05-21 14:38:36.520196;False;;;Pays de la Loire;Légume
454;1.2134436450686539;Radis;2021-05-20 14:38:36.520199;False;;;Hauts de France;Légume
201;1.8080965435826049;Bettrave;2021-05-22 14:38:36.520202;False;;;Provence-Alpes-Cote d'Azur;Légume
346;1.0017255883499863;Aubergine;2021-05-22 14:38:36.520206;True;;AB;Nouvelle Aquitaine;Légume
440;1.7177054946925499;Poivron;2021-05-21 14:38:36.520210;True;;Bio partenaire;Ile de France;Légume
253;1.9642766446033908;Poivron;2021-05-21 14:38:36.520213;False;;;Grand Est;Légume
495;0.8901292434810191;Oignon;2021-05-22 14:38:36.520216;False;;;Bougogne Franche Compte;Légume
3;1.770831442805878;Aubergine;2021-05-22 14:38:36.520223;True;;Bio cohérence;Bretagne;Légume
321;1.6482538096985415;Haricot vert;2021-05-21 14:38:36.520228;False;;;Bretagne;Légume
78;1.6119773305358018;Bettrave;2021-05-21 14:38:36.520231;True;;Bio partenaire;Occitanie;Légume
258;1.1779971579704602;Poivron;2021-05-22 14:38:36.520235;True;;AB;Hauts de France;Légume
149;0.8271833963350541;Oignon;2021-05-22 14:38:36.520239;True;;Bio partenaire;Bougogne Franche Compte;Légume
65;1.3053724392945636;Aubergine;2021-05-22 14:38:36.520242;True;;AB;Provence-Alpes-Cote d'Azur;Légume
435;1.0722514612409553;Haricot rouge;2021-05-23 14:38:36.520246;False;;;Occitanie;Légume
496;0.8844944590125541;Bettrave;2021-05-21 14:38:36.520249;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
99;2.201692331414904;Concombre;2021-05-22 14:38:36.520253;False;;;Auvergne-Rhone-Alpes;Légume
194;1.5266442392982262;Radis;2021-05-22 14:38:36.520256;False;;;Provence-Alpes-Cote d'Azur;Légume
258;1.7203000060415201;Oignon;2021-05-21 14:38:36.520260;True;;Bio cohérence;Occitanie;Légume
1;1.1781627583943868;Bettrave;2021-05-22 14:38:36.520263;False;;;Grand Est;Légume
289;1.9610911574986154;Haricot vert;2021-05-22 14:38:36.520267;True;;Bio partenaire;Bougogne Franche Compte;Légume
217;1.7010010610733255;Mais;2021-05-23 14:38:36.520270;False;;;Bougogne Franche Compte;Légume
124;1.3705676889207306;Oignon;2021-05-23 14:38:36.520275;True;;Bio partenaire;Bougogne Franche Compte;Légume
325;1.9162454438351333;Oignon;2021-05-21 14:38:36.520278;False;;;Ile de France;Légume
86;2.1838681317559385;Aubergine;2021-05-21 14:38:36.520282;True;;Bio cohérence;Bretagne;Légume
155;2.1060417663381115;Haricot vert;2021-05-21 14:38:36.520285;False;;;Grand Est;Légume
74;2.2112142952727596;Aubergine;2021-05-22 14:38:36.520289;True;;Bio partenaire;Bretagne;Légume
312;2.0387564032482475;Radis;2021-05-22 14:38:36.520293;True;;Bio cohérence;Bretagne;Légume
238;1.8847786138844345;Bettrave;2021-05-23 14:38:36.520296;False;;;Normandie;Légume
320;1.2174199512501929;Concombre;2021-05-22 14:38:36.520300;True;;Bio cohérence;Hauts de France;Légume
198;2.2348502708041424;Oignon;2021-05-22 14:38:36.520305;False;;;Occitanie;Légume
210;2.1281731191456412;Haricot rouge;2021-05-23 14:38:36.520308;True;;AB;Auvergne-Rhone-Alpes;Légume
384;1.0606994013505293;Courgette;2021-05-21 14:38:36.520312;True;;AB;Bougogne Franche Compte;Légume
283;1.757027971001823;Aubergine;2021-05-20 14:38:36.520316;True;;Bio cohérence;Normandie;Légume
470;2.076811134896375;Aubergine;2021-05-22 14:38:36.520320;False;;;Normandie;Légume
75;1.4273723493581953;Radis;2021-05-22 14:38:36.520324;False;;;Auvergne-Rhone-Alpes;Légume
227;2.0482929297850845;Oignon;2021-05-23 14:38:36.520328;True;;AB;Centre-Val de Loire;Légume
166;1.989834324757259;Poivron;2021-05-21 14:38:36.520332;True;;AB;Bretagne;Légume
299;2.109280482780782;Courgette;2021-05-22 14:38:36.520335;True;;Bio cohérence;Bretagne;Légume
471;0.8806084400142138;Petit pois;2021-05-23 14:38:36.520339;False;;;Normandie;Légume
124;1.0173937782843936;Haricot rouge;2021-05-20 14:38:36.520343;True;;AB;Occitanie;Légume
494;1.6419118873056697;Aubergine;2021-05-21 14:38:36.520346;False;;;Normandie;Légume
138;1.8192076013559637;Poireau;2021-05-21 14:38:36.520350;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
333;2.2337955605004263;Poireau;2021-05-21 14:38:36.520353;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
401;1.6456430712163455;Mais;2021-05-21 14:38:36.520357;True;;AB;Auvergne-Rhone-Alpes;Légume
7;1.3624233156884133;Bettrave;2021-05-21 14:38:36.520360;False;;;Auvergne-Rhone-Alpes;Légume
392;1.8597685520347833;Poireau;2021-05-21 14:38:36.520364;True;;Bio partenaire;Ile de France;Légume
122;2.246068907958665;Concombre;2021-05-22 14:38:36.520367;False;;;Auvergne-Rhone-Alpes;Légume
350;2.065644024436682;Poireau;2021-05-22 14:38:36.520372;False;;;Auvergne-Rhone-Alpes;Légume
163;1.4647284456179253;Courgette;2021-05-22 14:38:36.520375;False;;;Normandie;Légume
361;1.3193591820872044;Oignon;2021-05-23 14:38:36.520379;False;;;Bretagne;Légume
407;1.7224006214204899;Oignon;2021-05-21 14:38:36.520383;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
362;1.4160147064310453;Petit pois;2021-05-22 14:38:36.520386;True;;Bio cohérence;Bretagne;Légume
214;0.9350014530831785;Mais;2021-05-20 14:38:36.520392;True;;Bio cohérence;Grand Est;Légume
75;1.6660800067570345;Aubergine;2021-05-20 14:38:36.520395;True;;AB;Normandie;Légume
453;1.071150775437187;Oignon;2021-05-21 14:38:36.520399;True;;Bio cohérence;Ile de France;Légume
374;0.9724515767632942;Bettrave;2021-05-21 14:38:36.520402;True;;Bio cohérence;Occitanie;Légume
423;1.5553179848077745;Aubergine;2021-05-21 14:38:36.520406;False;;;Pays de la Loire;Légume
61;1.8983347021932282;Petit pois;2021-05-22 14:38:36.520409;False;;;Nouvelle Aquitaine;Légume
378;1.2398266029678262;Poivron;2021-05-22 14:38:36.520412;False;;;Normandie;Légume
299;2.208564889974863;Petit pois;2021-05-21 14:38:36.520416;False;;;Grand Est;Légume
181;1.049272973728266;Mais;2021-05-21 14:38:36.520421;True;;Bio cohérence;Normandie;Légume
417;1.2210982417436385;Radis;2021-05-21 14:38:36.520424;True;;AB;Auvergne-Rhone-Alpes;Légume
345;1.0361661787887317;Bettrave;2021-05-20 14:38:36.520428;True;;Bio cohérence;Ile de France;Légume
146;0.9766759182205641;Haricot vert;2021-05-21 14:38:36.520432;True;;Bio cohérence;Bougogne Franche Compte;Légume
333;1.4548339850731067;Haricot rouge;2021-05-21 14:38:36.520436;True;;Bio partenaire;Bougogne Franche Compte;Légume
6;1.4038437172618914;Concombre;2021-05-21 14:38:36.520439;True;;Bio cohérence;Normandie;Légume
260;1.817406431261304;Aubergine;2021-05-21 14:38:36.520443;False;;;Normandie;Légume
488;1.4516921158193439;Courgette;2021-05-21 14:38:36.520447;True;;Bio cohérence;Nouvelle Aquitaine;Légume
466;0.851439478470092;Haricot vert;2021-05-20 14:38:36.520450;True;;Bio partenaire;Centre-Val de Loire;Légume
499;1.2094408102287661;Oignon;2021-05-22 14:38:36.520454;True;;Bio cohérence;Grand Est;Légume
330;0.9418233442534278;Poivron;2021-05-21 14:38:36.520457;False;;;Grand Est;Légume
168;1.8283434843652342;Radis;2021-05-22 14:38:36.520461;True;;Bio partenaire;Ile de France;Légume
233;1.2991503307088137;Poivron;2021-05-21 14:38:36.520464;True;;Bio cohérence;Bretagne;Légume
466;0.915068668360534;Mais;2021-05-23 14:38:36.520469;False;;;Pays de la Loire;Légume
470;1.6105822476692804;Haricot vert;2021-05-22 14:38:36.520473;True;;Bio cohérence;Bretagne;Légume
185;1.017022048727022;Haricot vert;2021-05-21 14:38:36.520476;False;;;Provence-Alpes-Cote d'Azur;Légume
235;2.095945725899845;Bettrave;2021-05-22 14:38:36.520480;True;;Bio partenaire;Normandie;Légume
342;1.6596690695694383;Bettrave;2021-05-21 14:38:36.520483;True;;Bio partenaire;Centre-Val de Loire;Légume
250;0.7723950235346481;Radis;2021-05-21 14:38:36.520487;False;;;Hauts de France;Légume
292;0.9757975431536494;Petit pois;2021-05-21 14:38:36.520491;True;;Bio cohérence;Occitanie;Légume
446;1.0546938601120668;Haricot vert;2021-05-23 14:38:36.520494;True;;Bio cohérence;Normandie;Légume
143;0.8554305992934785;Oignon;2021-05-21 14:38:36.520498;False;;;Bougogne Franche Compte;Légume
395;1.3150595330161508;Oignon;2021-05-22 14:38:36.520501;True;;AB;Pays de la Loire;Légume
443;1.5409639538328075;Petit pois;2021-05-23 14:38:36.520505;True;;Bio cohérence;Grand Est;Légume
118;1.2923425809880016;Haricot rouge;2021-05-22 14:38:36.520509;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
235;1.104212145040737;Mais;2021-05-21 14:38:36.520512;False;;;Centre-Val de Loire;Légume
431;1.7064855070706817;Haricot rouge;2021-05-22 14:38:36.520517;True;;AB;Ile de France;Légume
406;1.7056815324151735;Concombre;2021-05-21 14:38:36.520521;True;;Bio cohérence;Normandie;Légume
49;1.9900019479197653;Oignon;2021-05-21 14:38:36.520525;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
337;1.2673430343353513;Petit pois;2021-05-21 14:38:36.520530;True;;Bio cohérence;Bretagne;Légume
189;1.7334860766937474;Haricot vert;2021-05-23 14:38:36.520533;False;;;Auvergne-Rhone-Alpes;Légume
368;0.9376374739115768;Mais;2021-05-20 14:38:36.520538;True;;Bio cohérence;Occitanie;Légume
202;2.099800695405881;Mais;2021-05-21 14:38:36.520542;False;;;Nouvelle Aquitaine;Légume
175;1.6248785456487933;Petit pois;2021-05-20 14:38:36.520546;True;;AB;Bretagne;Légume
356;1.651007741688316;Bettrave;2021-05-22 14:38:36.520549;False;;;Ile de France;Légume
277;1.6744681361125953;Haricot rouge;2021-05-21 14:38:36.520553;False;;;Ile de France;Légume
477;1.2756019628301993;Poivron;2021-05-21 14:38:36.520556;True;;Bio cohérence;Bougogne Franche Compte;Légume
207;1.6360246655695365;Courgette;2021-05-23 14:38:36.520560;False;;;Pays de la Loire;Légume
438;0.910038412383277;Oignon;2021-05-22 14:38:36.520563;True;;Bio cohérence;Grand Est;Légume
364;1.3417416076748832;Poireau;2021-05-21 14:38:36.520568;False;;;Pays de la Loire;Légume
87;1.7969432312232057;Radis;2021-05-21 14:38:36.520571;False;;;Occitanie;Légume
275;1.1338041275722797;Haricot rouge;2021-05-20 14:38:36.520575;True;;Bio cohérence;Bougogne Franche Compte;Légume
105;1.1019608140386876;Radis;2021-05-23 14:38:36.520579;True;;Bio cohérence;Bougogne Franche Compte;Légume
167;1.9099858262239966;Petit pois;2021-05-21 14:38:36.520582;True;;AB;Nouvelle Aquitaine;Légume
110;1.8181110809301408;Bettrave;2021-05-20 14:38:36.520586;True;;Bio partenaire;Bougogne Franche Compte;Légume
287;2.046848880624984;Bettrave;2021-05-21 14:38:36.520589;False;;;Occitanie;Légume
122;1.9651178367094726;Concombre;2021-05-21 14:38:36.520593;True;;Bio partenaire;Nouvelle Aquitaine;Légume
128;1.5978826557584425;Mais;2021-05-21 14:38:36.520596;False;;;Normandie;Légume
273;0.8601216375975533;Oignon;2021-05-22 14:38:36.520600;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
177;1.224683315556998;Mais;2021-05-23 14:38:36.520603;False;;;Nouvelle Aquitaine;Légume
493;1.5786459551499696;Radis;2021-05-22 14:38:36.520607;True;;AB;Pays de la Loire;Légume
229;1.9318298519678672;Haricot rouge;2021-05-22 14:38:36.520610;False;;;Nouvelle Aquitaine;Légume
264;1.333593391133601;Courgette;2021-05-20 14:38:36.520614;False;;;Auvergne-Rhone-Alpes;Légume
348;1.6083182126925817;Petit pois;2021-05-20 14:38:36.520618;False;;;Bougogne Franche Compte;Légume
37;0.9024232062313318;Petit pois;2021-05-20 14:38:36.520621;False;;;Provence-Alpes-Cote d'Azur;Légume
343;1.09896067700094;Radis;2021-05-23 14:38:36.520625;True;;Bio cohérence;Ile de France;Légume
313;1.261405970303111;Poivron;2021-05-23 14:38:36.520628;False;;;Hauts de France;Légume
325;2.0953379472505547;Radis;2021-05-20 14:38:36.520632;False;;;Provence-Alpes-Cote d'Azur;Légume
86;2.1096528119313183;Aubergine;2021-05-22 14:38:36.520635;False;;;Provence-Alpes-Cote d'Azur;Légume
353;1.004493074191114;Aubergine;2021-05-21 14:38:36.520639;True;;AB;Ile de France;Légume
492;1.4610887979017413;Mais;2021-05-21 14:38:36.520642;False;;;Normandie;Légume
381;1.1386633752367272;Bettrave;2021-05-21 14:38:36.520646;True;;AB;Ile de France;Légume
108;1.7311389887373767;Bettrave;2021-05-22 14:38:36.520649;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
154;2.1112295848728673;Radis;2021-05-21 14:38:36.520653;False;;;Provence-Alpes-Cote d'Azur;Légume
203;2.1052541423269457;Mais;2021-05-22 14:38:36.520656;False;;;Normandie;Légume
202;0.7758585505947981;Poivron;2021-05-23 14:38:36.520660;False;;;Bougogne Franche Compte;Légume
108;0.9353773392628519;Radis;2021-05-22 14:38:36.520664;True;;Bio partenaire;Bretagne;Légume
438;0.9603426148511816;Poivron;2021-05-22 14:38:36.520668;True;;AB;Centre-Val de Loire;Légume
285;1.355564352659856;Poivron;2021-05-22 14:38:36.520672;False;;;Grand Est;Légume
333;2.007774192582987;Poivron;2021-05-21 14:38:36.520675;False;;;Provence-Alpes-Cote d'Azur;Légume
412;2.191218602390253;Poivron;2021-05-21 14:38:36.520678;False;;;Hauts de France;Légume
116;0.7987682452664298;Poireau;2021-05-21 14:38:36.520682;True;;AB;Centre-Val de Loire;Légume
462;2.079478098008695;Haricot rouge;2021-05-22 14:38:36.520686;True;;Bio partenaire;Hauts de France;Légume
346;0.8621153262879118;Haricot vert;2021-05-21 14:38:36.520689;False;;;Pays de la Loire;Légume
248;1.440059339291752;Courgette;2021-05-22 14:38:36.520693;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
152;1.5956115605041685;Aubergine;2021-05-21 14:38:36.520697;True;;Bio partenaire;Occitanie;Légume
230;0.8082467953021092;Poireau;2021-05-22 14:38:36.520702;False;;;Provence-Alpes-Cote d'Azur;Légume
