date;rembourse;status;avis;note;ID_compte;id_produit;quantite
2021-05-20 23:36:06.958135;False;Annulé;;;1047;3577;13
2021-05-24 23:36:06.958140;False;Annulé;;;8593;5494;69
2021-05-27 23:36:06.958144;True;Annulé;;;2616;4650;51
2021-05-20 23:36:06.958148;False;En cours;;;1427;1551;71
2021-05-21 23:36:06.958152;True;Annulé;;;67;5187;363
2021-05-24 23:36:06.958155;False;En cours;;;4265;883;16
2021-05-19 23:36:06.958159;False;Annulé;;;5567;6527;58
2021-05-21 23:36:06.958163;True;Annulé;;;7283;4231;384
2021-05-24 23:36:06.958167;False;Annulé;;;4748;8561;35
2021-05-22 23:36:06.958170;False;Livré;;;4705;8343;328
2021-05-23 23:36:06.958174;False;Livré;;;4379;3300;241
2021-05-25 23:36:06.958178;False;Annulé;;;8001;9724;486
2021-05-24 23:36:06.958181;False;Livré;;;5680;5345;53
2021-05-22 23:36:06.958192;False;Livré;Porro adipisci tempora tempora amet numquam sit.;5;9747;1509;62
2021-05-20 23:36:06.958197;False;En cours;;;8211;2412;211
2021-05-24 23:36:06.958201;False;Annulé;;;1175;8706;289
2021-05-20 23:36:06.958205;False;Livré;;;804;439;17
2021-05-24 23:36:06.958211;False;Annulé;;;2110;6454;4
2021-05-25 23:36:06.958215;False;Annulé;;;8792;4512;134
2021-05-19 23:36:06.958219;False;Annulé;;;1128;3558;9
2021-05-18 23:36:06.958222;False;Annulé;;;8258;1562;121
2021-05-20 23:36:06.958226;False;Annulé;;;6509;9417;140
2021-05-26 23:36:06.958230;False;Livré;;;7919;3125;423
2021-05-27 23:36:06.958233;False;Annulé;;;7048;5059;268
2021-05-24 23:36:06.958237;False;Livré;;5;5707;5628;9
2021-05-26 23:36:06.958246;False;Livré;Dolorem modi consectetur ut.;;2713;962;222
2021-05-23 23:36:06.958250;False;En cours;;;8451;9922;211
2021-05-20 23:36:06.958257;False;En cours;;;2528;1763;45
2021-05-27 23:36:06.958261;False;En cours;;;1836;3827;117
2021-05-26 23:36:06.958265;False;En cours;;;9172;3973;31
2021-05-21 23:36:06.958268;False;En cours;;;9098;6964;85
2021-05-26 23:36:06.958272;False;En cours;;;7287;2823;330
2021-05-19 23:36:06.958276;False;Livré;;;7057;3891;171
2021-05-18 23:36:06.958279;False;Annulé;;;3716;8294;268
2021-05-27 23:36:06.958283;False;En cours;;;2654;7637;38
2021-05-27 23:36:06.958293;False;Livré;Aliquam etincidunt ipsum sed adipisci ipsum eius sit.;;9151;2779;37
2021-05-26 23:36:06.958297;True;Annulé;;;9150;9029;41
2021-05-19 23:36:06.958301;False;Annulé;;;6735;9678;43
2021-05-21 23:36:06.958310;False;Livré;Non neque voluptatem etincidunt numquam.;;4565;1573;11
2021-05-23 23:36:06.958314;False;En cours;;;2212;8334;251
2021-05-25 23:36:06.958319;False;En cours;;;9798;5264;3
2021-05-24 23:36:06.958323;False;En cours;;;139;1651;55
2021-05-20 23:36:06.958327;False;Livré;;4;1078;8172;200
2021-05-27 23:36:06.958332;False;Annulé;;;8605;3888;160
2021-05-22 23:36:06.958335;False;Annulé;;;7822;973;70
2021-05-25 23:36:06.958339;False;Livré;;;5127;8402;327
2021-05-18 23:36:06.958343;False;Livré;;;6602;6396;26
2021-05-25 23:36:06.958346;False;En cours;;;824;3383;183
2021-05-23 23:36:06.958350;False;Livré;;1;6085;6903;50
2021-05-20 23:36:06.958354;False;En cours;;;4780;7334;115
2021-05-19 23:36:06.958358;False;Annulé;;;9822;8746;156
2021-05-24 23:36:06.958361;False;Annulé;;;1800;4179;18
2021-05-22 23:36:06.958365;False;En cours;;;2965;7243;161
2021-05-25 23:36:06.958370;False;Annulé;;;1106;5071;2
2021-05-18 23:36:06.958374;False;En cours;;;560;7528;31
2021-05-18 23:36:06.958377;False;Annulé;;;2848;6433;65
2021-05-27 23:36:06.958381;True;Annulé;;;5003;9370;38
2021-05-21 23:36:06.958384;True;Annulé;;;8764;8784;6
2021-05-23 23:36:06.958388;False;En cours;;;9840;3594;194
2021-05-22 23:36:06.958393;False;En cours;;;1975;271;55
2021-05-21 23:36:06.958397;False;Annulé;;;4715;7678;96
2021-05-24 23:36:06.958401;False;Livré;;;5202;8188;54
2021-05-26 23:36:06.958405;True;Annulé;;;8606;3657;32
2021-05-27 23:36:06.958415;False;Livré;Sit non magnam dolore tempora ipsum ut velit.;;8472;5589;163
2021-05-25 23:36:06.958419;False;En cours;;;8071;8307;37
2021-05-27 23:36:06.958428;False;Livré;Est consectetur voluptatem ipsum etincidunt adipisci.;;5890;3683;4
2021-05-27 23:36:06.958434;False;En cours;;;6469;1442;26
2021-05-21 23:36:06.958438;True;Annulé;;;8772;1249;56
2021-05-18 23:36:06.958442;False;Livré;;1;9785;4005;0
2021-05-27 23:36:06.958445;False;En cours;;;6542;9930;242
2021-05-24 23:36:06.958449;False;Annulé;;;1163;5648;228
2021-05-27 23:36:06.958453;True;Annulé;;;6169;4086;151
2021-05-21 23:36:06.958463;False;Livré;Labore amet sit numquam modi voluptatem velit etincidunt.;2;3152;9600;0
2021-05-27 23:36:06.958473;False;Livré;Porro ut quaerat magnam consectetur modi.;4;2159;1096;104
2021-05-24 23:36:06.958477;False;En cours;;;775;9850;26
2021-05-21 23:36:06.958486;False;Livré;Modi porro dolorem quaerat quisquam.;;7818;5524;311
2021-05-19 23:36:06.958490;False;En cours;;;8552;3305;233
2021-05-25 23:36:06.958499;False;Livré;Porro numquam non sed ipsum.;;828;5177;104
2021-05-18 23:36:06.958503;False;Annulé;;;1464;2193;330
2021-05-25 23:36:06.958515;False;Livré;Porro numquam voluptatem modi consectetur.;;4552;2499;7
2021-05-18 23:36:06.958525;False;Livré;Etincidunt quisquam ut sit velit numquam dolorem.;4;9368;6971;28
2021-05-21 23:36:06.958534;False;Livré;Dolorem ipsum modi velit.;;6114;8587;375
2021-05-27 23:36:06.958538;False;En cours;;;1458;9377;77
2021-05-27 23:36:06.958542;True;Annulé;;;9616;4914;53
2021-05-25 23:36:06.958550;False;Livré;Adipisci porro quisquam consectetur etincidunt.;;4630;8592;88
2021-05-23 23:36:06.958554;False;En cours;;;6871;5402;288
2021-05-22 23:36:06.958558;False;Annulé;;;8925;97;36
2021-05-21 23:36:06.958568;False;Livré;Velit etincidunt dolor dolor eius eius quiquia eius.;1;7581;578;226
2021-05-21 23:36:06.958577;False;Livré;Modi tempora velit adipisci.;4;9512;3096;25
2021-05-26 23:36:06.958581;False;Annulé;;;7635;403;64
2021-05-19 23:36:06.958585;True;Annulé;;;9157;3987;219
2021-05-20 23:36:06.958589;False;Annulé;;;4082;7473;41
2021-05-23 23:36:06.958598;False;En cours;;;8807;2426;344
2021-05-23 23:36:06.958602;False;Annulé;;;8132;7983;181
2021-05-18 23:36:06.958606;False;Annulé;;;3120;5740;5
2021-05-25 23:36:06.958615;False;Livré;Quisquam ut quisquam aliquam.;0;8375;8964;16
2021-05-23 23:36:06.958619;False;En cours;;;6610;4073;6
2021-05-22 23:36:06.958622;False;En cours;;;1168;7874;63
2021-05-25 23:36:06.958632;False;Livré;Tempora etincidunt dolorem ut voluptatem dolor etincidunt.;;2426;5324;178
2021-05-20 23:36:06.958643;False;Livré;Modi aliquam amet ipsum sit magnam modi.;;898;9707;16
2021-05-21 23:36:06.958649;False;Annulé;;;4573;2457;287
2021-05-20 23:36:06.958653;False;Annulé;;;5116;9272;23
2021-05-25 23:36:06.958657;False;Annulé;;;7880;1230;17
2021-05-27 23:36:06.958662;False;Livré;;2;721;508;6
2021-05-24 23:36:06.958673;False;Livré;Labore quisquam non ipsum dolore dolor quisquam.;;8377;8033;102
2021-05-18 23:36:06.958679;False;En cours;;;2717;5800;74
2021-05-26 23:36:06.958683;False;En cours;;;808;6848;42
2021-05-19 23:36:06.958686;False;Annulé;;;4352;7815;4
2021-05-23 23:36:06.958690;True;Annulé;;;646;3051;197
2021-05-19 23:36:06.958694;False;En cours;;;5239;4864;18
2021-05-21 23:36:06.958704;False;Livré;Dolorem quaerat eius labore sit quiquia quiquia ipsum.;;5660;9967;52
2021-05-18 23:36:06.958714;False;Livré;Modi aliquam consectetur velit dolorem magnam.;;899;6230;237
2021-05-19 23:36:06.958722;False;Livré;Dolore ipsum ut aliquam dolore.;;3898;8231;9
2021-05-27 23:36:06.958726;False;Annulé;;;9286;9019;133
2021-05-26 23:36:06.958730;False;En cours;;;4075;6863;291
2021-05-22 23:36:06.958733;True;Annulé;;;7714;4996;317
2021-05-27 23:36:06.958737;False;Livré;;2;5914;2906;59
2021-05-24 23:36:06.958741;False;En cours;;;9592;2847;117
2021-05-22 23:36:06.958748;True;Annulé;;;4912;3671;312
2021-05-26 23:36:06.958754;True;Annulé;;;7301;3918;99
2021-05-25 23:36:06.958757;False;Annulé;;;7587;8182;26
2021-05-18 23:36:06.958768;False;Livré;Eius labore numquam voluptatem porro quiquia consectetur quaerat.;;5169;4959;82
2021-05-21 23:36:06.958772;False;En cours;;;1854;9962;86
2021-05-27 23:36:06.958776;False;Livré;;;6865;80;157
2021-05-18 23:36:06.958780;True;Annulé;;;130;3739;8
2021-05-24 23:36:06.958784;False;Livré;;4;3152;4981;26
2021-05-26 23:36:06.958787;False;En cours;;;1886;7465;6
2021-05-25 23:36:06.958792;True;Annulé;;;1582;5103;324
2021-05-20 23:36:06.958796;False;En cours;;;5881;2704;57
2021-05-26 23:36:06.958800;False;En cours;;;370;1447;432
2021-05-20 23:36:06.958810;False;Livré;Dolorem quisquam quaerat quiquia est etincidunt sit adipisci.;5;2610;611;344
2021-05-25 23:36:06.958816;True;Annulé;;;1514;1831;116
2021-05-20 23:36:06.958820;False;Annulé;;;1860;6476;37
2021-05-27 23:36:06.958829;False;Livré;Labore ipsum velit quisquam aliquam.;2;5492;4400;41
2021-05-22 23:36:06.958833;False;Annulé;;;3119;579;60
2021-05-23 23:36:06.958837;True;Annulé;;;5605;4590;102
2021-05-27 23:36:06.958841;False;Livré;;4;9836;8219;302
2021-05-26 23:36:06.958844;False;Livré;;;3720;1878;57
2021-05-22 23:36:06.958848;True;Annulé;;;2521;5426;264
2021-05-20 23:36:06.958852;False;En cours;;;717;9671;19
2021-05-23 23:36:06.958860;False;Livré;Quisquam ipsum consectetur voluptatem.;;2342;9245;135
2021-05-20 23:36:06.958865;False;Livré;;0;5708;8025;39
2021-05-24 23:36:06.958876;False;Livré;Consectetur neque ipsum magnam etincidunt est.;4;5868;1427;46
2021-05-27 23:36:06.958886;False;Livré;Quiquia quaerat velit labore quaerat etincidunt adipisci etincidunt.;;2713;8219;205
2021-05-25 23:36:06.958891;False;Annulé;;;7846;4501;151
2021-05-24 23:36:06.958895;True;Annulé;;;6949;7549;73
2021-05-22 23:36:06.958899;False;Annulé;;;4295;1120;240
2021-05-26 23:36:06.958902;False;En cours;;;6716;3327;31
2021-05-26 23:36:06.958906;False;Livré;;;869;8529;0
2021-05-18 23:36:06.958910;False;Annulé;;;690;5416;8
2021-05-21 23:36:06.958913;False;En cours;;;420;9513;2
2021-05-26 23:36:06.958917;True;Annulé;;;319;2412;62
2021-05-23 23:36:06.958920;False;Annulé;;;5407;9528;8
2021-05-27 23:36:06.958930;False;Livré;Numquam labore non ipsum amet modi.;;8463;5709;18
2021-05-26 23:36:06.958934;False;Annulé;;;6672;7394;10
2021-05-20 23:36:06.958937;False;Livré;;;1956;7559;23
2021-05-22 23:36:06.958941;False;Livré;;;3139;6343;137
2021-05-19 23:36:06.958946;True;Annulé;;;7466;2820;223
2021-05-23 23:36:06.958950;False;En cours;;;5805;6918;139
2021-05-24 23:36:06.958954;False;Annulé;;;899;19;52
2021-05-19 23:36:06.958962;False;Livré;Quisquam amet quisquam consectetur neque.;;1924;4212;40
2021-05-21 23:36:06.958966;False;En cours;;;7645;9558;16
2021-05-26 23:36:06.958970;False;En cours;;;1046;6011;20
2021-05-25 23:36:06.958973;False;En cours;;;2671;8759;4
2021-05-19 23:36:06.958977;True;Annulé;;;962;334;62
2021-05-18 23:36:06.958981;True;Annulé;;;1307;3391;5
2021-05-26 23:36:06.958984;False;Livré;;;9236;8307;169
2021-05-22 23:36:06.958988;False;Annulé;;;3521;485;31
2021-05-22 23:36:06.958992;False;En cours;;;9108;2485;303
2021-05-18 23:36:06.958996;False;Livré;;;4932;1989;291
2021-05-27 23:36:06.959001;False;En cours;;;896;4660;5
2021-05-25 23:36:06.959005;False;En cours;;;1795;346;14
2021-05-22 23:36:06.959008;False;Annulé;;;7947;5206;34
2021-05-26 23:36:06.959031;False;En cours;;;1463;3314;111
2021-05-25 23:36:06.959034;False;En cours;;;299;4911;206
2021-05-22 23:36:06.959051;False;Livré;;1;3709;9570;21
2021-05-26 23:36:06.959055;True;Annulé;;;2017;8346;1
2021-05-19 23:36:06.959059;True;Annulé;;;5307;153;100
2021-05-24 23:36:06.959063;False;En cours;;;6043;4246;14
2021-05-27 23:36:06.959069;True;Annulé;;;2574;7410;230
2021-05-26 23:36:06.959079;False;Livré;;4;5590;5159;246
2021-05-20 23:36:06.959085;False;En cours;;;11;1222;145
2021-05-19 23:36:06.959093;False;Livré;;2;4714;4381;146
2021-05-20 23:36:06.959103;False;Livré;;4;4565;796;0
2021-05-24 23:36:06.959107;False;Livré;;;7644;1412;337
2021-05-26 23:36:06.959111;False;En cours;;;5403;8211;83
2021-05-18 23:36:06.959114;False;En cours;;;7490;860;69
2021-05-19 23:36:06.959118;False;Annulé;;;452;1564;150
2021-05-22 23:36:06.959130;False;Livré;Adipisci consectetur consectetur quaerat velit dolorem quisquam.;;9658;3222;18
2021-05-22 23:36:06.959134;False;En cours;;;2750;9924;274
2021-05-19 23:36:06.959138;False;Livré;;1;1422;2835;85
2021-05-20 23:36:06.959147;False;Livré;Ut adipisci aliquam etincidunt.;;4040;5908;229
2021-05-20 23:36:06.959151;False;En cours;;;8565;4582;1
2021-05-19 23:36:06.959155;True;Annulé;;;8892;9384;249
2021-05-24 23:36:06.959159;False;Livré;;;2721;428;142
2021-05-19 23:36:06.959162;False;En cours;;;3593;1806;249
2021-05-24 23:36:06.959168;True;Annulé;;;6415;3492;77
2021-05-23 23:36:06.959172;False;En cours;;;6343;2075;27
2021-05-21 23:36:06.959175;False;En cours;;;4857;7683;19
2021-05-20 23:36:06.959179;False;En cours;;;4844;7215;7
2021-05-24 23:36:06.959183;False;Annulé;;;6965;2585;239
2021-05-27 23:36:06.959186;False;En cours;;;2308;7938;7
2021-05-24 23:36:06.959190;False;En cours;;;2007;8217;248
2021-05-20 23:36:06.959194;False;Annulé;;;9486;1209;119
2021-05-23 23:36:06.959197;False;Annulé;;;3764;5328;109
2021-05-24 23:36:06.959201;False;Annulé;;;3784;3009;63
2021-05-25 23:36:06.959206;False;En cours;;;9309;5285;64
2021-05-18 23:36:06.959210;False;En cours;;;3211;7076;42
2021-05-24 23:36:06.959214;True;Annulé;;;4669;1061;179
2021-05-24 23:36:06.959219;False;En cours;;;7167;9880;127
2021-05-20 23:36:06.959229;False;Livré;Dolorem labore dolorem quisquam aliquam.;;3174;8730;5
2021-05-21 23:36:06.959234;False;Annulé;;;9002;5779;363
2021-05-24 23:36:06.959237;False;En cours;;;1120;4626;255
2021-05-23 23:36:06.959241;False;Livré;;;9289;1875;72
2021-05-27 23:36:06.959244;False;En cours;;;8616;2563;311
2021-05-20 23:36:06.959248;False;Livré;;;1318;4489;287
2021-05-19 23:36:06.959252;True;Annulé;;;955;3377;34
2021-05-18 23:36:06.959255;False;Livré;;5;1071;4155;155
2021-05-20 23:36:06.959260;False;Annulé;;;9297;3003;77
2021-05-20 23:36:06.959263;False;En cours;;;2303;4589;424
2021-05-26 23:36:06.959266;False;En cours;;;7011;8567;313
2021-05-18 23:36:06.959270;False;Annulé;;;5778;5579;260
2021-05-27 23:36:06.959275;False;En cours;;;9679;6326;14
2021-05-21 23:36:06.959279;False;Annulé;;;4505;2134;199
2021-05-25 23:36:06.959289;False;Livré;Est dolor amet porro neque labore.;;9236;778;146
2021-05-20 23:36:06.959298;False;Livré;Adipisci sed non amet.;;6996;5031;119
2021-05-23 23:36:06.959302;False;Livré;;;6717;6065;123
2021-05-24 23:36:06.959306;False;En cours;;;6347;1539;337
2021-05-26 23:36:06.959310;False;Annulé;;;1018;6188;35
2021-05-18 23:36:06.959313;False;En cours;;;8867;6931;374
2021-05-26 23:36:06.959317;False;Livré;;1;4401;5873;219
2021-05-21 23:36:06.959321;False;Livré;;5;8773;5788;84
2021-05-24 23:36:06.959325;False;Livré;;;9272;2549;140
2021-05-27 23:36:06.959329;False;Livré;;3;7403;3264;45
2021-05-26 23:36:06.959333;False;Annulé;;;3168;530;145
2021-05-21 23:36:06.959339;True;Annulé;;;9713;4072;27
2021-05-21 23:36:06.959343;True;Annulé;;;1488;4532;61
2021-05-24 23:36:06.959347;False;En cours;;;3436;9536;9
2021-05-19 23:36:06.959352;False;En cours;;;2145;4189;363
2021-05-22 23:36:06.959356;False;Livré;;1;1891;2842;171
2021-05-25 23:36:06.959360;False;Annulé;;;9655;1225;123
2021-05-20 23:36:06.959364;False;En cours;;;7320;3311;200
2021-05-22 23:36:06.959367;False;En cours;;;4016;6190;155
2021-05-20 23:36:06.959371;True;Annulé;;;7268;9040;97
2021-05-25 23:36:06.959374;False;En cours;;;6613;9591;164
2021-05-22 23:36:06.959378;False;En cours;;;6039;9799;0
2021-05-24 23:36:06.959382;False;En cours;;;1484;1167;320
2021-05-21 23:36:06.959385;False;En cours;;;7550;1216;101
2021-05-22 23:36:06.959391;False;Livré;;2;7871;7529;148
2021-05-26 23:36:06.959394;False;Annulé;;;7848;4026;72
2021-05-26 23:36:06.959399;True;Annulé;;;6896;2332;4
2021-05-19 23:36:06.959407;False;Livré;Dolore tempora quiquia quaerat labore.;;9617;2186;39
2021-05-18 23:36:06.959411;False;Livré;;;124;7970;103
2021-05-23 23:36:06.959415;False;Livré;;;830;212;129
2021-05-18 23:36:06.959418;False;Annulé;;;5168;9560;37
2021-05-24 23:36:06.959422;True;Annulé;;;974;1202;100
2021-05-21 23:36:06.959426;True;Annulé;;;5580;1634;169
2021-05-19 23:36:06.959429;False;En cours;;;6739;4971;263
2021-05-24 23:36:06.959433;False;En cours;;;5898;6383;13
2021-05-22 23:36:06.959437;False;En cours;;;6180;851;3
2021-05-25 23:36:06.959440;True;Annulé;;;3485;8544;155
2021-05-21 23:36:06.959445;False;En cours;;;9966;5175;440
2021-05-19 23:36:06.959449;False;Annulé;;;8300;3106;101
2021-05-22 23:36:06.959458;False;Livré;Porro ipsum ipsum ipsum numquam porro.;5;3744;4259;58
2021-05-23 23:36:06.959462;False;Annulé;;;9298;1515;79
2021-05-22 23:36:06.959466;False;En cours;;;9583;347;211
2021-05-22 23:36:06.959470;False;Annulé;;;9934;9933;295
2021-05-24 23:36:06.959473;False;Livré;;1;1480;781;190
2021-05-27 23:36:06.959477;False;En cours;;;2138;5170;203
2021-05-18 23:36:06.959488;False;Livré;Magnam etincidunt labore voluptatem sed quisquam est.;;4654;3264;24
2021-05-24 23:36:06.959499;False;Livré;Neque dolor non quisquam dolore ut dolore numquam.;0;6666;1781;10
2021-05-23 23:36:06.959503;False;En cours;;;6378;2395;46
2021-05-19 23:36:06.959506;False;En cours;;;5771;2200;317
2021-05-23 23:36:06.959510;False;En cours;;;304;5779;4
2021-05-24 23:36:06.959515;False;En cours;;;4804;8855;333
2021-05-18 23:36:06.959523;False;Livré;Eius dolorem quisquam ipsum amet.;;4038;3517;1
2021-05-22 23:36:06.959527;False;En cours;;;557;162;11
2021-05-23 23:36:06.959538;False;Livré;Non numquam etincidunt quisquam modi adipisci dolor etincidunt.;2;6921;7490;139
2021-05-26 23:36:06.959541;False;En cours;;;1137;7910;29
2021-05-22 23:36:06.959545;False;En cours;;;1028;69;13
2021-05-25 23:36:06.959549;False;En cours;;;7215;6574;410
2021-05-24 23:36:06.959553;False;Annulé;;;8747;8728;81
2021-05-24 23:36:06.959556;False;En cours;;;3993;2912;27
2021-05-22 23:36:06.959565;False;Livré;Adipisci ut tempora aliquam dolor.;5;5259;8826;22
2021-05-23 23:36:06.959575;False;Livré;Eius ipsum adipisci etincidunt dolorem voluptatem porro.;3;7703;4646;101
2021-05-21 23:36:06.959579;False;Annulé;;;4882;6059;265
2021-05-23 23:36:06.959588;False;Livré;Non adipisci quaerat neque.;2;7277;5928;3
2021-05-26 23:36:06.959594;False;Annulé;;;9339;1298;174
2021-05-27 23:36:06.959603;False;Livré;Aliquam velit quaerat dolore quiquia ipsum sed.;;791;4623;183
2021-05-19 23:36:06.959607;False;Livré;;;9128;1506;361
2021-05-27 23:36:06.959610;False;En cours;;;4011;4161;60
2021-05-21 23:36:06.959614;True;Annulé;;;4934;4024;367
2021-05-24 23:36:06.959618;False;Annulé;;;3457;6152;100
2021-05-26 23:36:06.959622;False;Annulé;;;3581;4226;29
2021-05-24 23:36:06.959626;False;Livré;;3;5743;191;16
2021-05-21 23:36:06.959631;False;Livré;;;6094;9869;6
2021-05-23 23:36:06.959635;False;Livré;;;6394;4792;4
2021-05-20 23:36:06.959639;False;Livré;;3;638;3922;132
2021-05-20 23:36:06.959644;False;Livré;;;3432;1690;12
2021-05-21 23:36:06.959648;False;En cours;;;7392;2341;170
2021-05-25 23:36:06.959653;True;Annulé;;;7815;5429;76
2021-05-25 23:36:06.959657;False;Livré;;3;6451;3026;22
2021-05-24 23:36:06.959667;False;Livré;Ut sit modi est eius numquam.;4;8334;2858;54
2021-05-24 23:36:06.959671;False;Annulé;;;9019;2942;89
2021-05-26 23:36:06.959681;False;Livré;Dolor quisquam non magnam dolorem sit.;;9616;3426;335
2021-05-24 23:36:06.959685;False;En cours;;;7254;74;223
2021-05-20 23:36:06.959688;True;Annulé;;;6283;8434;103
2021-05-22 23:36:06.959692;False;En cours;;;1583;9329;276
2021-05-24 23:36:06.959696;False;Annulé;;;7607;1150;107
2021-05-19 23:36:06.959700;False;Livré;;0;5988;7972;66
2021-05-26 23:36:06.959703;True;Annulé;;;7490;1072;252
2021-05-18 23:36:06.959707;True;Annulé;;;7115;6951;5
2021-05-26 23:36:06.959711;True;Annulé;;;5609;1044;195
2021-05-27 23:36:06.959716;False;En cours;;;7944;7990;290
2021-05-20 23:36:06.959720;False;Livré;;;4988;3869;179
2021-05-25 23:36:06.959724;True;Annulé;;;9820;6649;82
2021-05-19 23:36:06.959732;False;Livré;Quaerat sit dolore eius.;;2816;7055;66
2021-05-21 23:36:06.959736;False;Annulé;;;9923;6550;48
2021-05-22 23:36:06.959745;False;Livré;Adipisci etincidunt eius ipsum adipisci numquam.;;2136;9950;0
2021-05-19 23:36:06.959749;True;Annulé;;;7034;1001;113
2021-05-24 23:36:06.959753;False;Livré;;;1361;6597;65
2021-05-21 23:36:06.959757;False;Livré;;4;6724;2206;243
2021-05-26 23:36:06.959761;False;Livré;;3;4135;2144;164
2021-05-20 23:36:06.959765;False;Livré;;5;5541;1181;8
2021-05-23 23:36:06.959769;False;Livré;;;1732;9674;3
2021-05-21 23:36:06.959772;False;En cours;;;8186;9733;190
2021-05-24 23:36:06.959778;False;En cours;;;4882;3785;115
2021-05-18 23:36:06.959786;False;Livré;Velit modi modi quiquia.;;3882;6623;151
2021-05-20 23:36:06.959790;False;En cours;;;8233;574;123
2021-05-25 23:36:06.959794;False;Annulé;;;3329;5908;409
2021-05-22 23:36:06.959798;False;Annulé;;;8172;5169;93
2021-05-21 23:36:06.959802;False;Livré;;;6251;4860;33
2021-05-20 23:36:06.959807;True;Annulé;;;5341;8024;192
2021-05-19 23:36:06.959811;True;Annulé;;;2291;5817;259
2021-05-18 23:36:06.959815;False;Annulé;;;9451;6532;202
2021-05-21 23:36:06.959818;False;En cours;;;5018;9412;101
2021-05-18 23:36:06.959822;False;En cours;;;4022;8852;111
2021-05-25 23:36:06.959826;False;En cours;;;139;9863;72
2021-05-26 23:36:06.959829;False;Livré;;;9897;3460;221
2021-05-22 23:36:06.959834;False;En cours;;;4170;314;26
2021-05-19 23:36:06.959838;False;Annulé;;;3151;1322;66
2021-05-26 23:36:06.959841;False;En cours;;;6602;7855;0
2021-05-19 23:36:06.959845;False;Annulé;;;3343;1760;83
2021-05-22 23:36:06.959854;False;Livré;Sit dolore neque sit.;1;8400;2722;362
2021-05-24 23:36:06.959864;False;Livré;Dolorem modi voluptatem modi labore magnam voluptatem.;;5579;4465;307
2021-05-22 23:36:06.959868;True;Annulé;;;1545;1024;409
2021-05-22 23:36:06.959871;False;En cours;;;5863;4773;62
2021-05-18 23:36:06.959875;False;Annulé;;;3660;8590;60
2021-05-26 23:36:06.959879;False;Livré;;;6559;3438;227
2021-05-20 23:36:06.959882;False;En cours;;;3320;1273;267
2021-05-19 23:36:06.959886;False;Annulé;;;231;7703;132
2021-05-22 23:36:06.959890;False;Annulé;;;8129;9592;3
2021-05-24 23:36:06.959895;False;En cours;;;9638;9645;156
2021-05-18 23:36:06.959898;False;Annulé;;;5220;5582;198
2021-05-18 23:36:06.959902;False;En cours;;;2007;1509;27
2021-05-23 23:36:06.959906;False;En cours;;;8524;1782;107
2021-05-20 23:36:06.959909;False;Annulé;;;4368;4874;52
2021-05-19 23:36:06.959920;False;Livré;Sed est sed quiquia quisquam tempora quaerat sed.;;4227;3143;181
2021-05-25 23:36:06.959927;False;Livré;;;8782;552;381
2021-05-19 23:36:06.959931;False;En cours;;;740;8618;351
2021-05-21 23:36:06.959935;True;Annulé;;;5214;7498;156
2021-05-18 23:36:06.959938;False;En cours;;;2827;8346;59
2021-05-23 23:36:06.959947;False;Livré;Consectetur modi numquam dolorem eius.;;7062;7000;143
2021-05-25 23:36:06.959951;False;Annulé;;;2693;8222;111
2021-05-23 23:36:06.959955;False;En cours;;;9311;80;45
2021-05-21 23:36:06.959960;True;Annulé;;;5462;8549;17
2021-05-23 23:36:06.959965;False;Annulé;;;8737;7668;100
2021-05-25 23:36:06.959969;False;Livré;;0;3751;4952;34
2021-05-20 23:36:06.959972;False;Livré;;;2856;7817;8
2021-05-23 23:36:06.959976;True;Annulé;;;9818;9023;219
2021-05-20 23:36:06.959980;True;Annulé;;;7582;3374;20
2021-05-21 23:36:06.959983;True;Annulé;;;2545;8573;120
2021-05-26 23:36:06.959987;False;En cours;;;7933;5979;49
2021-05-27 23:36:06.959991;False;Annulé;;;2529;2398;235
2021-05-18 23:36:06.960031;True;Annulé;;;6330;7597;345
2021-05-22 23:36:06.960035;False;En cours;;;9820;6594;3
2021-05-26 23:36:06.960038;False;En cours;;;3035;4150;52
2021-05-18 23:36:06.960042;False;Annulé;;;19;4186;64
2021-05-21 23:36:06.960048;False;Annulé;;;1520;1746;200
2021-05-25 23:36:06.960059;False;Livré;Non sit amet magnam aliquam porro.;2;9884;814;340
2021-05-21 23:36:06.960063;False;En cours;;;9410;1144;8
2021-05-19 23:36:06.960067;True;Annulé;;;3118;3031;39
2021-05-20 23:36:06.960071;True;Annulé;;;2553;9254;99
2021-05-18 23:36:06.960074;False;En cours;;;6263;3232;231
2021-05-25 23:36:06.960084;False;Livré;Quisquam dolor sed labore neque.;3;7690;4953;142
2021-05-25 23:36:06.960088;False;En cours;;;8964;4936;3
2021-05-19 23:36:06.960092;False;En cours;;;9718;3006;225
2021-05-25 23:36:06.960096;False;Livré;;1;4356;3981;99
2021-05-27 23:36:06.960105;False;Livré;Ut amet labore eius neque modi.;5;4360;5239;37
2021-05-19 23:36:06.960109;True;Annulé;;;8089;8983;60
2021-05-22 23:36:06.960113;False;En cours;;;2540;2163;53
2021-05-25 23:36:06.960123;False;Livré;Eius modi sit numquam amet.;;8711;4773;57
2021-05-27 23:36:06.960127;True;Annulé;;;9575;3287;252
2021-05-23 23:36:06.960131;False;En cours;;;7329;957;1
2021-05-18 23:36:06.960135;False;Annulé;;;3798;1670;35
